pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
425471,Redouane Halhal,Morocco,DC,1,1,98,0,0,0,0,6.8,0.0,9,0.0,2,0,0,0,0,53,50,0,67,1,0,4,0,1,6,0,0,0,6.8,94,0.0,0.93,0.85,-1.07
467963,Mohammad Ghorbani,Iran,MC,1,1,98,0,0,0,0,6.8,0.15,0,0.0,1,0,2,2,1,24,20,0,40,7,2,1,1,2,2,0,0,0,6.8,83,-0.15,0.87,0.8,-0.13
416148,Deiver Machado,Colombia,DL,1,1,95,0,0,0,0,6.8,0.0,1,0.06,0,0,1,0,0,25,21,1,35,2,2,0,0,1,1,0,0,0,6.8,84,0.0,1.02,0.97,1.02
469215,Gustavo Caballero,Paraguay,Sub,1,0,68,0,0,0,0,6.8,0.03,0,0.01,0,1,0,1,1,9,7,0,20,1,0,2,2,0,0,2,0,0,6.8,78,-0.03,1.57,2.08,1.57
115479,Wout Weghorst,Netherlands,Sub,1,0,51,0,0,0,0,6.8,0.0,1,0.0,1,0,0,0,0,9,5,0,20,1,0,4,0,1,0,0,0,0,6.8,56,0.0,0.79,1.4,-0.21
547352,Christ Inao Oulai,Ivory Coast,Sub,4,2,225,0,0,0,0,7.6,0.18,13,0.24,3,2,2,2,0,126,115,3,176,8,6,3,5,3,3,3,0,0,6.78,91,-0.18,4.45,1.78,1.45
344639,Omar Alderete,Paraguay,DC,3,3,279,0,0,0,0,7.2,0.03,11,0.03,4,3,18,1,0,100,68,1,139,1,3,8,0,2,27,0,0,0,6.77,68,-0.03,5.38,1.74,1.38
323097,Aiden O'Neill,Australia,MC,3,3,283,0,0,0,0,7.2,0.03,11,0.07,2,1,3,1,0,122,98,3,171,8,2,1,3,1,7,1,0,0,6.77,80,-0.03,3.62,1.15,1.62
139468,Ramy Rabia,Egypt,Sub,3,1,183,0,0,0,0,7.0,0.0,13,0.05,1,1,3,0,0,137,128,0,159,4,3,5,0,2,10,0,0,0,6.77,93,0.0,4.09,2.01,3.09
423523,Jose Canale,Paraguay,Sub,3,1,141,0,0,0,0,8.2,0.0,0,0.0,1,2,11,0,0,18,12,0,53,6,1,1,0,1,15,0,0,0,6.77,67,0.0,2.42,1.54,1.42
409291,Ismail Yuksek,Turkiye,DMC,2,2,139,0,0,0,0,6.8,0.27,7,0.04,3,0,6,5,0,109,101,0,150,10,2,2,3,2,7,2,0,0,6.75,93,-0.27,1.11,0.72,-1.89
392647,Maxim De Cuyper,Belgium,Sub,4,3,307,0,0,1,0,7.3,1.0,6,0.45,3,2,2,9,6,154,129,3,219,4,4,3,2,5,4,0,0,0,6.75,84,-1.0,3.74,1.1,0.74
373036,Eren Elmali,Turkiye,Sub,2,1,128,0,0,1,0,7.3,0.0,0,0.39,2,2,3,0,0,51,43,2,80,3,2,0,3,2,2,0,0,0,6.75,84,0.0,2.22,1.56,0.22
336048,Marin Pongracic,Croatia,DC,2,2,192,0,0,0,0,6.8,0.04,11,0.0,1,0,10,1,0,148,134,0,176,4,0,2,0,3,18,1,0,0,6.75,91,-0.04,1.29,0.61,0.29
550680,Gilberto Mora,Mexico,Sub,3,2,160,0,0,0,0,7.3,0.16,2,0.23,0,0,0,4,0,63,57,4,92,1,2,1,2,1,0,2,0,0,6.73,90,-0.16,0.68,0.38,0.68
425229,Micky van de Ven,Netherlands,DL,3,3,276,0,0,1,0,7.0,0.08,12,0.01,3,2,7,3,1,97,89,1,149,6,2,5,1,5,7,2,0,0,6.73,92,-0.08,2.36,0.77,-0.64
364336,Torbjrn Heggem,Norway,DC,3,3,277,0,0,0,0,6.9,0.49,20,0.0,3,1,8,1,1,179,170,0,209,4,1,4,1,1,15,0,0,0,6.73,95,-0.49,3.9,1.27,0.9
477985,Ibrahim Maza,Algeria,MC,3,3,273,0,0,0,0,7.3,0.89,3,0.14,7,0,0,8,3,109,90,3,170,3,0,2,12,0,0,7,0,0,6.73,83,-0.89,2.82,0.93,-4.18
402666,Josip Sutalo,Croatia,DC,3,3,288,0,0,0,0,7.0,0.09,12,0.05,5,1,7,1,0,236,214,0,268,4,4,7,2,2,14,0,0,0,6.73,91,-0.09,5.09,1.59,0.09
561185,Jonas Adjetey,Ghana,DC,3,3,242,0,0,0,0,7.8,0.06,13,0.01,1,2,10,2,1,122,107,1,153,6,1,3,0,1,15,0,0,0,6.73,88,-0.06,3.02,1.12,2.02
252248,Jesus Gallardo,Mexico,DL,4,3,308,0,0,0,0,7.1,0.08,11,0.06,0,0,4,3,0,111,81,0,187,3,5,6,1,5,11,1,0,0,6.72,73,-0.08,1.67,0.49,1.67
392361,Azzedine Ounahi,Morocco,AMC,4,3,267,0,0,0,0,7.0,0.1,15,0.53,2,2,0,2,0,200,185,7,233,1,2,0,5,1,0,1,0,0,6.72,92,-0.1,2.13,0.72,0.13
371610,Matt Freese,USA,GK,3,3,290,0,0,0,0,7.2,0.0,9,0.0,1,0,1,0,0,56,29,0,79,0,0,0,0,0,1,0,5,0,6.7,52,0.0,1.62,0.5,0.62
86593,Grant Hanley,Scotland,DC,2,2,193,0,0,0,0,7.1,0.0,15,0.04,1,3,4,0,0,104,96,0,122,1,1,3,0,1,8,0,0,0,6.7,92,0.0,2.24,1.04,1.24
431063,Hamdi Fathy,Egypt,DC,2,2,128,0,0,0,0,7.0,0.0,1,0.0,2,1,3,0,0,66,60,2,88,6,3,3,0,2,6,0,0,0,6.7,91,0.0,2.02,1.42,0.02
439446,Yahia Fofana,Ivory Coast,GK,4,4,384,0,0,0,0,7.1,0.0,30,0.0,4,0,1,0,0,100,64,0,131,0,0,2,0,0,4,0,9,0,6.7,64,0.0,6.42,1.5,2.42
361964,Jovane Cabral,Cape Verde,ML,1,1,60,0,0,0,0,6.7,0.03,2,0.0,0,0,1,1,0,13,10,0,20,3,1,0,1,0,1,0,0,0,6.7,77,-0.03,1.68,2.52,1.68
328549,Deroy Duarte,Cape Verde,Sub,3,1,183,0,0,0,0,7.3,0.04,2,0.01,1,0,7,1,0,58,48,2,89,7,4,2,0,1,8,1,0,0,6.7,83,-0.04,1.88,0.92,0.88
320575,Saman Ghoddos,Iran,MC,3,3,208,0,0,0,0,6.8,0.2,4,0.01,3,0,5,4,0,64,45,1,105,8,5,3,1,3,8,1,0,0,6.7,70,-0.2,3.41,1.48,0.41
457103,Saud Abdulhamid,Saudi Arabia,DR,3,3,285,0,0,1,0,7.4,0.07,8,0.01,5,1,11,2,0,100,79,1,162,15,2,4,1,4,10,0,0,0,6.7,79,-0.07,5.35,1.69,0.35
358782,Mohamed Kanno,Saudi Arabia,MC,3,2,246,0,0,1,0,7.2,0.29,10,0.02,2,1,6,3,2,111,99,0,152,8,3,8,1,5,6,4,0,0,6.7,89,-0.29,3.68,1.34,1.68
397267,Andres Andrade,Panama,DC,3,3,291,0,0,1,0,7.1,0.0,34,0.38,4,1,11,0,0,171,138,0,235,9,3,10,1,4,19,2,0,0,6.7,81,0.0,4.63,1.43,0.63
317630,Djibril Sow,Switzerland,Sub,2,1,100,0,0,0,0,6.7,0.0,4,0.0,1,0,1,0,0,31,27,0,38,1,1,0,0,1,1,0,0,0,6.7,87,0.0,0.5,0.45,-0.5
457078,Hossein Kanani,Iran,DC,2,2,140,0,0,1,0,7.5,0.11,5,0.01,1,2,3,1,1,33,31,1,53,1,2,2,0,1,10,1,0,0,6.7,94,-0.11,2.07,1.33,1.07
248144,Sofyan Amrabat,Morocco,DMC,1,1,98,0,0,0,0,6.7,0.0,5,0.02,2,1,0,0,0,69,64,0,83,3,2,0,0,1,1,1,0,0,6.7,93,0.0,0.93,0.85,-1.07
333962,Miles Robinson,USA,DC,1,1,99,0,0,0,0,6.7,0.04,3,0.0,3,2,5,1,0,57,54,1,75,1,1,1,0,2,11,0,0,0,6.7,95,-0.04,2.02,1.84,-0.98
492313,Wagner Pina,Cape Verde,DR,1,1,93,0,0,1,0,6.7,0.11,1,0.11,0,1,1,1,0,37,27,2,64,0,1,1,1,1,2,1,0,0,6.7,73,-0.11,0.5,0.48,0.5
318565,Fidel Escobar,Panama,DC,1,1,95,0,0,0,0,6.7,0.0,4,0.11,2,2,6,0,0,26,20,1,43,4,1,1,0,1,8,0,0,0,6.7,77,0.0,2.14,2.03,0.14
353418,Diogo Dalot,Portugal,Sub,1,0,50,0,0,0,0,6.7,0.03,5,0.1,0,0,1,1,0,24,22,1,38,1,0,0,1,0,1,0,0,0,6.7,92,-0.03,1.09,1.97,1.09
328330,Marcos Senesi,Argentina,DC,1,1,95,0,0,0,0,6.7,0.52,3,0.0,1,1,0,1,0,72,68,0,80,0,2,1,0,0,0,1,0,0,6.7,94,-0.52,0.61,0.58,-0.39
80464,Idrissa Gueye,Senegal,DMC,4,4,378,0,0,0,0,8.0,0.24,33,0.51,7,1,2,5,1,275,245,5,313,7,2,5,1,2,2,0,0,0,6.68,89,-0.24,5.94,1.41,-1.06
447634,Israel Reyes,Mexico,DR,4,2,227,0,0,0,0,7.3,0.1,15,0.03,0,1,5,2,0,97,85,2,128,2,3,5,0,1,8,0,0,0,6.67,88,-0.1,1.5,0.6,1.5
365244,Tahith Chong,Curacao,AMC,3,3,253,0,0,0,0,6.9,0.15,7,0.02,8,0,0,4,2,61,51,2,117,4,1,0,11,3,0,6,0,0,6.67,84,-0.15,8.67,3.09,0.67
450472,Yasser Ibrahim,Egypt,DC,3,2,280,0,0,1,0,7.0,0.0,11,0.05,3,2,3,0,0,160,147,0,201,7,2,6,0,1,18,0,0,0,6.67,92,0.0,4.54,1.46,1.54
394749,Omar Marmoush,Egypt,FW,3,2,223,0,0,0,0,7.0,0.53,5,0.15,2,0,0,9,1,46,39,2,98,4,2,2,7,3,0,2,0,0,6.67,85,-0.53,3.74,1.51,1.74
74790,Ryan Mendes,Cape Verde,MR,3,3,264,0,0,0,0,6.9,0.22,3,0.04,2,1,7,4,0,68,50,2,118,7,3,4,4,1,8,6,0,0,6.67,74,-0.22,4.58,1.56,2.58
312994,Milad Mohammadi,Iran,DL,3,2,223,0,0,0,0,7.5,0.08,13,0.12,3,0,4,1,1,63,52,2,125,10,2,2,4,1,7,4,0,0,6.67,83,-0.08,2.7,1.09,-0.3
363653,Jhon Lucumi,Colombia,DC,3,3,291,0,0,1,0,7.0,0.04,13,0.06,1,1,5,1,0,154,144,0,172,1,1,4,0,4,12,0,0,0,6.67,94,-0.04,2.58,0.8,1.58
399961,Arthur Theate,Belgium,Sub,3,2,249,0,0,0,0,7.0,0.23,24,0.01,3,1,6,5,1,165,154,2,191,2,3,6,0,1,11,0,0,0,6.67,93,-0.23,3.96,1.43,0.96
99002,Ronwen Williams,South Africa,GK,4,4,386,0,0,0,0,7.1,0.0,42,0.32,4,0,2,0,0,227,170,0,257,0,1,1,0,0,5,0,11,0,6.65,75,0.0,5.77,1.35,1.77
137263,Maxime Crepeau,Canada,GK,4,4,385,0,0,0,0,7.1,0.0,17,0.0,3,0,2,0,0,81,60,0,110,1,0,2,0,0,4,0,5,0,6.65,74,0.0,2.99,0.7,-0.01
422851,Ismael Kone,Canada,MC,2,2,152,0,0,0,0,7.2,0.18,9,0.26,1,0,0,2,0,109,95,1,140,5,3,2,1,1,0,5,0,0,6.65,87,-0.18,1.33,0.79,0.33
445546,Jacob Italiano,Australia,DR,2,2,165,0,0,1,0,7.1,0.03,2,0.1,2,0,4,1,0,42,32,1,92,7,1,1,2,0,12,1,0,0,6.65,76,-0.03,2.47,1.35,0.47
321958,Ferdi Kadioglu,Turkiye,DL,2,2,165,0,0,0,0,6.7,0.07,10,0.28,3,0,2,1,0,156,138,9,203,6,1,2,0,0,5,1,0,0,6.65,88,-0.07,1.11,0.6,-1.89
447449,Guela Doue,Ivory Coast,DR,4,3,293,0,0,1,0,7.1,0.11,14,0.3,3,0,4,1,0,139,125,3,220,7,3,6,0,6,10,3,0,0,6.65,90,-0.11,4.58,1.41,1.58
424307,Lukas Cerv,Czechia,MC,2,2,163,0,0,0,0,6.9,0.14,1,0.0,2,0,5,3,2,46,37,0,65,4,0,0,1,3,5,0,0,0,6.65,80,-0.14,2.13,1.17,0.13
616229,Bekhruz Karimov,Uzbekistan,DMR,2,2,191,0,0,0,0,7.0,0.06,2,0.01,8,0,1,2,0,46,35,2,94,11,3,0,6,8,4,3,0,0,6.65,76,-0.06,5.15,2.43,-2.85
299490,Dodi Lukebakio,Belgium,Sub,2,0,114,0,0,0,0,7.0,0.29,1,0.12,0,0,0,5,1,39,31,1,64,2,0,3,2,0,1,2,0,0,6.65,79,-0.29,1.05,0.83,1.05
370912,Kim Min-Jae,South Korea,DC,3,3,256,0,0,0,0,7.0,0.03,14,0.01,3,1,2,1,1,235,225,3,254,4,2,7,0,2,6,0,0,0,6.63,96,-0.03,2.82,0.99,-0.18
398414,Dan Ndoye,Switzerland,FWR,3,2,152,0,0,0,0,6.9,0.79,0,0.02,0,0,2,10,4,38,30,1,94,2,0,2,5,1,2,4,0,0,6.63,79,-0.79,1.31,0.77,1.31
446133,Diego Gomez,Paraguay,MR,3,3,236,0,0,2,0,7.2,0.19,5,0.01,3,1,5,5,0,93,71,2,148,17,7,6,3,4,5,4,0,0,6.63,76,-0.19,3.6,1.37,0.6
494525,Kenan Yildiz,Turkiye,Sub,3,2,232,0,0,0,0,7.1,0.55,0,0.4,4,0,2,14,1,115,102,5,185,6,1,1,5,2,2,7,0,0,6.63,89,-0.55,2.64,1.02,-1.36
318896,Angus Gunn,Scotland,GK,3,3,289,0,0,0,0,6.7,0.0,34,0.01,4,0,1,0,0,100,70,0,133,2,0,0,0,0,1,0,8,0,6.63,70,0.0,5.89,1.84,1.89
331567,Ghislain Konan,Ivory Coast,DL,3,3,283,0,0,0,0,6.7,0.16,18,0.03,4,2,7,4,0,121,97,1,194,5,0,2,5,0,10,3,0,0,6.63,80,-0.16,5.85,1.86,1.85
355401,Rayan Ait-Nouri,Algeria,DL,3,2,206,0,0,0,0,7.2,0.04,9,0.05,5,0,0,1,0,132,117,0,205,10,2,0,6,4,1,4,0,0,6.63,89,-0.04,2.01,0.88,-2.99
400138,Bart Verbruggen,Netherlands,GK,4,4,407,0,0,0,0,8.1,0.0,29,0.0,5,0,0,0,0,113,81,0,141,0,0,0,0,0,1,0,16,0,6.62,72,0.0,4.23,0.94,-0.77
371027,Tajon Buchanan,Canada,MR,4,4,290,0,0,0,0,8.2,0.85,1,0.24,3,0,0,5,2,72,61,3,151,9,1,0,5,2,0,4,0,0,6.6,85,-0.85,2.92,0.9,-0.08
136481,Zeki Celik,Turkiye,DR,2,2,163,0,0,0,0,7.1,0.11,5,0.11,4,1,4,1,1,78,65,0,108,5,1,5,0,1,5,0,0,0,6.6,83,-0.11,2.91,1.61,-1.09
145264,Ricardo Ade,Haiti,DC,3,3,291,0,0,0,0,6.8,0.15,18,0.07,8,1,9,4,1,139,122,0,181,6,5,6,0,6,17,0,0,0,6.6,88,-0.15,6.45,2.0,-1.55
403866,Shahriyar Moghanloo,Iran,FW,3,1,101,0,0,0,0,7.2,0.17,2,0.11,1,0,2,3,0,30,15,2,53,4,0,11,0,1,2,1,0,0,6.6,50,-0.17,1.36,1.21,0.36
39187,rjan Nyland,Norway,GK,3,3,294,0,0,0,0,7.4,0.0,44,0.02,4,0,4,0,0,101,69,0,127,0,0,1,0,0,7,0,6,0,6.6,68,0.0,4.83,1.48,0.83
302497,Alexander Srloth,Norway,FW,3,3,225,0,0,0,0,6.8,0.56,6,0.49,2,1,1,3,0,71,51,3,104,7,0,12,0,5,1,4,0,0,6.6,72,-0.56,3.09,1.24,1.09
418587,Nicolas Seiwald,Austria,DMC,4,4,340,0,0,0,0,7.2,0.17,7,0.06,7,1,3,3,0,157,143,1,197,11,4,2,0,1,6,1,0,0,6.6,91,-0.17,5.35,1.42,-1.65
110189,Jordan Pickford,England,GK,4,4,383,0,0,0,0,7.2,0.0,32,0.04,3,0,2,0,0,134,106,0,168,0,0,1,0,0,8,0,6,0,6.6,79,0.0,2.71,0.64,-0.29
301440,Ezri Konsa,England,DC,4,4,383,0,0,0,0,7.1,0.6,21,0.02,3,1,7,2,1,332,323,0,369,2,1,5,0,7,10,0,0,0,6.6,97,-0.6,2.71,0.64,-0.29
362824,Morgan Rogers,England,Sub,3,1,144,0,0,0,0,7.0,0.0,3,0.33,0,0,2,0,0,51,39,3,70,3,0,2,1,3,2,0,0,0,6.6,76,0.0,1.44,0.9,1.44
423347,Ao Tanaka,Japan,MC,3,2,215,0,0,0,0,7.3,0.11,6,0.02,2,0,1,2,0,161,147,1,191,11,1,3,3,6,1,0,0,0,6.6,91,-0.11,1.31,0.55,-0.69
455410,Khojiakbar Alijonov,Uzbekistan,Sub,2,1,148,0,0,0,0,6.9,0.0,2,0.09,5,0,1,0,0,39,25,2,88,10,5,1,4,2,1,3,0,0,6.6,64,0.0,3.87,2.35,-1.13
380614,Nathanael Mbuku,DR Congo,Sub,3,2,149,0,0,1,0,6.8,0.08,3,0.09,1,0,0,3,2,42,35,2,87,5,0,0,3,4,1,2,0,0,6.6,83,-0.08,2.55,1.54,1.55
470924,Guillermo Martinez,Mexico,FW,1,1,62,0,0,0,0,6.6,0.0,2,0.01,0,0,3,0,0,16,13,0,25,0,0,2,0,3,3,1,0,0,6.6,81,0.0,0.49,0.71,0.49
457593,Evidence Makgopa,South Africa,Sub,4,2,235,0,0,0,0,7.0,0.64,2,0.02,0,0,4,4,3,39,26,0,73,6,1,16,1,1,4,0,0,0,6.58,67,-0.64,2.84,1.09,2.84
384516,Odilon Kossounou,Ivory Coast,Sub,4,3,296,0,0,0,0,6.8,0.0,13,0.0,4,2,8,0,0,150,142,0,177,6,3,2,1,0,10,0,0,0,6.58,95,0.0,5.49,1.67,1.49
531031,Lee Han-Beom,South Korea,DC,3,3,288,0,0,0,0,6.8,0.24,14,0.08,3,1,6,2,0,206,182,0,252,3,2,11,0,7,12,0,0,0,6.57,88,-0.24,2.82,0.88,-0.18
504830,Ayyoub Bouaddi,Morocco,DMC,3,3,273,0,0,0,0,6.9,0.12,7,0.02,2,0,3,3,0,190,173,0,230,8,1,0,4,2,3,2,0,0,6.57,91,-0.12,2.08,0.69,0.08
345333,Armando Obispo,Curacao,DC,3,3,286,0,0,0,0,7.3,0.0,10,0.0,9,3,9,0,0,100,88,0,139,5,7,6,1,1,14,0,0,0,6.57,88,0.0,8.9,2.8,-0.1
296684,Jamiro Monteiro,Cape Verde,MC,3,3,227,0,0,0,0,6.8,0.3,1,0.23,2,1,0,4,1,73,59,2,111,4,4,0,0,2,2,3,0,0,6.57,81,-0.3,4.04,1.6,2.04
145385,Guillermo Varela,Uruguay,DR,3,3,292,0,0,1,0,7.0,0.06,12,0.07,4,0,2,2,0,117,95,2,189,3,7,8,0,1,5,0,0,0,6.57,81,-0.06,2.24,0.69,-1.76
90115,Aissa Mandi,Algeria,DC,3,3,289,0,0,0,0,6.7,0.0,34,0.01,7,0,5,0,0,313,294,3,347,4,2,4,0,0,11,0,0,0,6.57,94,0.0,2.82,0.88,-4.18
351339,Ermedin Demirovic,Bosnia and Herzegovina,FW,4,4,377,0,0,1,0,6.9,0.23,2,0.02,6,0,5,4,4,47,33,0,90,4,1,10,2,11,6,4,0,0,6.55,70,-0.23,4.16,0.99,-1.84
300447,Raphinha,Brazil,AMC,2,2,139,0,0,0,0,6.7,0.2,1,0.29,1,0,0,3,2,44,30,3,75,3,0,1,1,1,0,1,0,0,6.55,68,-0.2,1.2,0.78,0.2
409221,Francisco Conceicao,Portugal,Sub,2,0,99,0,0,0,0,7.0,0.04,0,0.43,1,0,0,1,0,56,51,3,77,3,0,0,2,1,0,2,0,0,6.55,91,-0.04,1.03,0.94,0.03
238940,Thomas Partey,Ghana,DMC,2,2,193,0,0,0,0,7.3,0.0,7,0.0,2,1,4,0,0,102,92,0,129,5,5,1,1,2,5,0,0,0,6.55,90,0.0,2.02,0.94,0.02
422717,Hiroki Ito,Japan,DC,4,4,388,0,0,0,0,7.4,0.03,16,0.12,5,2,12,1,0,189,166,2,255,7,0,7,0,7,19,0,0,0,6.53,88,-0.03,3.93,0.91,-1.07
379783,Yukinari Sugawara,Japan,Sub,4,1,176,0,0,0,0,6.9,0.12,2,0.02,2,1,7,2,2,67,50,1,110,3,0,5,1,3,12,0,0,0,6.53,75,-0.12,1.5,0.77,-0.5
334972,Alan Franco,Ecuador,DR,4,4,251,0,0,2,0,7.1,0.0,17,0.0,3,1,1,0,0,125,120,1,190,10,4,2,0,7,12,1,0,0,6.53,96,0.0,3.84,1.38,0.84
560831,Ali Nemati,Iran,DC,3,3,288,0,0,1,0,6.9,0.07,9,0.03,3,1,20,1,0,134,114,2,179,4,0,5,0,3,24,2,0,0,6.53,85,-0.07,4.04,1.26,1.04
447662,Nasser Al Dawsari,Saudi Arabia,Sub,3,2,220,0,0,1,0,6.9,0.04,3,0.01,5,3,4,1,0,108,93,0,149,7,4,2,4,7,7,1,0,0,6.53,86,-0.04,4.88,2.0,-0.12
447677,Ali Lajami,Saudi Arabia,Sub,3,1,167,0,0,0,0,7.0,0.0,4,0.0,4,4,14,0,0,62,54,0,103,3,3,2,0,0,21,0,0,0,6.53,87,0.0,3.99,2.15,-0.01
484254,Federico Vinas,Uruguay,AMC,3,2,198,0,0,0,0,6.7,0.54,1,0.1,3,1,1,6,3,31,18,0,58,5,1,8,1,3,1,1,0,0,6.53,58,-0.54,1.77,0.8,-1.23
361732,Thiago Almada,Argentina,ML,3,2,153,0,0,0,0,6.7,0.07,1,0.07,0,0,0,2,0,107,96,1,129,6,0,1,1,0,0,2,0,0,6.53,90,-0.07,0.64,0.37,0.64
75691,Nicolas Otamendi,Argentina,Sub,3,1,153,0,0,0,0,6.7,0.02,10,0.0,1,0,1,1,0,138,130,0,158,3,4,2,0,3,9,0,0,0,6.53,94,-0.02,0.87,0.51,-0.13
396565,Brian Gutierrez,Mexico,MC,3,2,174,0,0,1,0,6.8,0.25,3,0.13,0,0,0,5,0,47,39,4,70,2,2,1,1,4,1,0,0,0,6.5,83,-0.25,0.73,0.38,0.73
437419,Ali Ahmed,Canada,Sub,3,2,163,0,0,0,0,7.3,0.16,1,0.18,2,0,0,2,1,55,41,2,98,5,2,1,1,0,0,2,0,0,6.5,75,-0.16,1.59,0.88,-0.41
418203,Amar Dedic,Bosnia and Herzegovina,DR,3,3,293,0,0,1,0,6.8,0.06,10,0.0,7,2,6,2,1,77,62,1,162,13,1,3,3,6,11,2,0,0,6.5,81,-0.06,4.35,1.34,-2.65
458184,Eom Ji-Sung,South Korea,Sub,2,0,54,0,0,0,0,6.6,0.0,2,0.15,0,0,0,0,0,9,7,1,21,2,0,2,0,0,1,0,0,0,6.5,78,0.0,0.43,0.71,0.43
88300,Danilo,Brazil,Sub,4,3,346,0,0,2,0,7.2,0.0,27,0.39,1,0,7,0,0,233,207,2,293,3,6,4,1,6,8,1,0,0,6.5,89,0.0,1.89,0.49,0.89
296768,Waldemar Anton,Germany,Sub,2,0,57,0,0,0,0,6.5,0.43,6,0.01,0,1,0,1,1,31,28,1,47,2,2,2,0,3,1,0,0,0,6.5,90,-0.43,0.03,0.04,0.03
322157,Sherel Floranus,Curacao,DR,3,3,286,0,0,0,0,7.3,0.14,17,0.01,9,3,8,2,0,103,90,1,153,11,4,2,1,2,8,0,0,0,6.5,87,-0.14,8.9,2.8,-0.1
367189,Hannes Delcroix,Haiti,DC,3,3,291,0,0,0,0,6.8,0.0,19,0.0,8,2,14,0,0,153,145,0,193,5,5,3,0,1,20,1,0,0,6.5,95,0.0,6.45,2.0,-1.55
431360,Danley Jean Jacques,Haiti,MC,3,3,272,0,0,1,0,6.8,0.0,4,0.01,7,1,2,0,0,120,104,1,165,15,3,3,0,5,4,1,0,0,6.5,87,0.0,5.95,1.97,-1.05
388098,Jeremy Doku,Belgium,AML,3,3,195,0,0,0,0,7.0,0.16,4,0.44,3,0,0,3,1,65,51,3,121,2,1,0,6,1,0,5,0,0,6.5,78,-0.16,3.98,1.84,0.98
422937,Gavi,Spain,FWL,2,1,82,0,0,0,0,6.7,0.07,1,0.01,0,0,0,1,0,33,29,0,51,4,1,4,1,2,0,2,0,0,6.5,88,-0.07,0.07,0.08,0.07
422963,Pathe Ciss,Senegal,Sub,4,1,220,0,0,0,0,6.8,0.33,14,0.01,4,3,8,2,1,140,127,1,165,1,0,1,1,1,9,0,0,0,6.5,91,-0.33,2.59,1.06,-1.41
509813,Arya Yousefi,Iran,ML,1,1,45,0,0,0,0,6.5,0.03,2,0.03,1,1,0,1,1,17,15,1,28,0,1,0,0,0,1,1,0,0,6.5,88,-0.03,0.83,1.66,-0.17
303544,Fredrik Aursnes,Norway,MC,4,3,227,0,0,0,0,6.7,0.04,9,0.06,5,0,9,1,0,104,95,2,151,10,0,3,1,5,9,1,0,0,6.5,91,-0.04,3.28,1.3,-1.72
344644,Federico Valverde,Uruguay,AMR,3,3,252,0,0,0,0,6.7,0.46,14,0.16,4,0,0,10,2,120,97,1,169,6,3,0,4,1,0,5,0,0,6.5,81,-0.46,1.7,0.61,-2.3
345389,Nicolas de la Cruz,Uruguay,Sub,3,0,108,0,0,1,0,6.9,0.22,5,0.2,0,0,0,4,2,54,45,4,81,2,1,1,1,2,0,1,0,0,6.5,83,-0.22,0.91,0.76,0.91
423157,Marco Pasalic,Croatia,Sub,3,1,112,0,0,0,0,7.1,0.71,2,0.04,1,0,1,3,2,34,22,1,73,5,1,0,5,0,3,3,0,0,6.5,65,-0.71,1.16,0.93,0.16
437449,Noah Sadiki,DR Congo,Sub,4,2,283,0,0,2,0,7.2,0.0,9,0.24,4,1,4,0,0,114,103,4,157,11,2,0,2,2,5,3,0,0,6.5,90,0.0,4.06,1.29,0.06
474201,Moise Bombito,Canada,Sub,2,1,110,0,0,0,0,6.6,0.45,9,0.04,0,0,0,1,1,70,60,0,74,1,1,2,0,1,0,0,0,0,6.5,86,-0.45,0.1,0.08,0.1
528486,Al Hashmi Al Hussain,Qatar,Sub,1,0,39,0,0,0,0,6.5,0.0,0,0.0,3,0,5,0,0,0,0,0,12,3,1,1,0,2,5,0,0,0,6.5,,0.0,1.19,2.74,-1.81
499979,Luca Jaquez,Switzerland,Sub,2,1,85,0,0,0,0,6.8,0.0,2,0.03,1,0,1,0,0,39,28,0,58,2,1,1,1,3,2,0,0,0,6.5,72,0.0,0.5,0.53,-0.5
119741,Joshua Brenet,Curacao,DR,2,2,184,0,0,0,0,7.4,0.0,6,0.01,2,0,4,0,0,47,37,1,101,9,2,2,2,0,4,1,0,0,6.5,79,0.0,4.67,2.28,2.67
345957,Ibrahima Konate,France,Sub,1,0,20,0,0,0,0,6.5,0.0,1,0.0,0,0,0,0,0,12,11,0,15,0,3,1,0,0,0,0,0,0,6.5,92,0.0,0.12,0.56,0.12
371029,Derek Cornelius,Canada,DC,4,4,333,0,0,1,0,7.3,0.89,21,0.01,3,2,3,5,1,192,161,1,239,6,2,13,0,4,11,0,0,0,6.48,84,-0.89,2.99,0.81,-0.01
104010,Antonio Rudiger,Germany,Sub,4,2,277,0,0,0,0,6.7,0.03,18,0.04,3,2,4,1,0,245,226,0,273,3,0,8,0,1,13,0,0,0,6.47,92,-0.03,2.77,0.9,-0.23
454908,Isak Hien,Sweden,DC,3,3,227,0,0,1,0,7.0,0.0,6,0.11,6,1,8,0,0,136,125,1,159,3,1,7,0,3,11,0,0,0,6.47,92,0.0,2.73,1.08,-3.27
129648,Steven Moreira,Cape Verde,DR,3,2,195,0,0,0,0,6.7,0.03,2,0.0,2,2,4,1,0,52,38,0,92,4,2,1,1,0,6,1,0,0,6.47,73,-0.03,4.24,1.96,2.24
