pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
362431,Joao Felix,Portugal,AML,2,2,132,0,0,0,0,7.4,0.89,3,0.0,0,0,0,6,1,36,31,0,76,8,1,0,4,1,0,1,0,0,6.8,86,-0.89,1.92,1.31,1.92
425471,Redouane Halhal,Morocco,DC,1,1,98,0,0,0,0,6.8,0.0,9,0.0,2,0,0,0,0,53,50,0,67,1,0,4,0,1,6,0,0,0,6.8,94,0.0,1.05,0.97,-0.95
467963,Mohammad Ghorbani,Iran,MC,1,1,98,0,0,0,0,6.8,0.12,0,0.0,1,0,2,2,1,24,20,0,40,7,2,1,1,2,2,0,0,0,6.8,83,-0.12,0.81,0.74,-0.19
416148,Deiver Machado,Colombia,DL,1,1,95,0,0,0,0,6.8,0.0,1,0.05,0,0,1,0,0,25,21,1,35,2,2,0,0,1,1,0,0,0,6.8,84,0.0,1.02,0.96,1.02
469215,Gustavo Caballero,Paraguay,Sub,1,0,68,0,0,0,0,6.8,0.05,0,0.0,0,1,0,1,1,9,7,0,20,1,0,2,2,0,0,2,0,0,6.8,78,-0.05,1.46,1.93,1.46
115479,Wout Weghorst,Netherlands,Sub,1,0,51,0,0,0,0,6.8,0.0,1,0.0,1,0,0,0,0,9,5,0,20,1,0,4,0,1,0,0,0,0,6.8,56,0.0,0.76,1.34,-0.24
547352,Christ Inao Oulai,Ivory Coast,Sub,4,2,225,0,0,0,0,7.6,0.15,13,0.13,3,2,2,2,0,126,115,3,176,8,6,3,5,3,3,3,0,0,6.78,91,-0.15,4.27,1.71,1.27
344639,Omar Alderete,Paraguay,DC,3,3,279,0,0,0,0,7.2,0.04,11,0.06,4,3,18,1,0,100,68,1,139,1,3,8,0,2,27,0,0,0,6.77,68,-0.04,5.58,1.8,1.58
323097,Aiden O'Neill,Australia,MC,3,3,283,0,0,0,0,7.2,0.04,11,0.14,2,1,3,1,0,122,98,3,171,8,2,1,3,1,7,1,0,0,6.77,80,-0.04,3.62,1.15,1.62
139468,Ramy Rabia,Egypt,Sub,3,1,183,0,0,0,0,7.0,0.0,13,0.0,1,1,3,0,0,137,128,0,159,4,3,5,0,2,10,0,0,0,6.77,93,0.0,4.04,1.99,3.04
423523,Jose Canale,Paraguay,Sub,3,1,141,0,0,0,0,8.2,0.0,0,0.0,1,2,11,0,0,18,12,0,53,6,1,1,0,1,15,0,0,0,6.77,67,0.0,2.28,1.45,1.28
409291,Ismail Yuksek,Turkiye,DMC,2,2,139,0,0,0,0,6.8,0.25,7,0.0,3,0,6,5,0,109,101,0,150,10,2,2,3,2,7,2,0,0,6.75,93,-0.25,1.02,0.66,-1.98
392647,Maxim De Cuyper,Belgium,Sub,4,3,307,0,0,1,0,7.3,1.04,6,0.18,3,2,2,9,6,154,129,3,219,4,4,3,2,5,4,0,0,0,6.75,84,-1.04,3.76,1.1,0.76
373036,Eren Elmali,Turkiye,Sub,2,1,128,0,0,1,0,7.3,0.0,0,0.71,2,2,3,0,0,51,43,2,80,3,2,0,3,2,2,0,0,0,6.75,84,0.0,2.13,1.49,0.13
336048,Marin Pongracic,Croatia,DC,2,2,192,0,0,0,0,6.8,0.04,11,0.0,1,0,10,1,0,148,134,0,176,4,0,2,0,3,18,1,0,0,6.75,91,-0.04,1.39,0.65,0.39
550680,Gilberto Mora,Mexico,Sub,3,2,160,0,0,0,0,7.3,0.18,2,0.22,0,0,0,4,0,63,57,4,92,1,2,1,2,1,0,2,0,0,6.73,90,-0.18,0.67,0.37,0.67
425229,Micky van de Ven,Netherlands,DL,3,3,276,0,0,1,0,7.0,0.1,12,0.05,3,2,7,3,1,97,89,1,149,6,2,5,1,5,7,2,0,0,6.73,92,-0.1,2.49,0.81,-0.51
364336,Torbjrn Heggem,Norway,DC,3,3,277,0,0,0,0,6.9,0.57,20,0.0,3,1,8,1,1,179,170,0,209,4,1,4,1,1,15,0,0,0,6.73,95,-0.57,4.24,1.38,1.24
477985,Ibrahim Maza,Algeria,MC,3,3,273,0,0,0,0,7.3,1.02,3,0.15,7,0,0,8,3,109,90,3,170,3,0,2,12,0,0,7,0,0,6.73,83,-1.02,2.79,0.92,-4.21
402666,Josip Sutalo,Croatia,DC,3,3,288,0,0,0,0,7.0,0.07,12,0.0,5,1,7,1,0,236,214,0,268,4,4,7,2,2,14,0,0,0,6.73,91,-0.07,5.39,1.68,0.39
561185,Jonas Adjetey,Ghana,DC,3,3,242,0,0,0,0,7.8,0.08,13,0.05,1,2,10,2,1,122,107,1,153,6,1,3,0,1,15,0,0,0,6.73,88,-0.08,2.96,1.1,1.96
252248,Jesus Gallardo,Mexico,DL,4,3,308,0,0,0,0,7.1,0.12,11,0.0,0,0,4,3,0,111,81,0,187,3,5,6,1,5,11,1,0,0,6.72,73,-0.12,2.07,0.6,2.07
392361,Azzedine Ounahi,Morocco,AMC,4,3,267,0,0,0,0,7.0,0.11,15,0.44,2,2,0,2,0,200,185,7,233,1,2,0,5,1,0,1,0,0,6.72,92,-0.11,2.33,0.78,0.33
371610,Matt Freese,USA,GK,3,3,290,0,0,0,0,7.2,0.0,9,0.0,1,0,1,0,0,56,29,0,79,0,0,0,0,0,1,0,5,0,6.7,52,0.0,1.49,0.46,0.49
86593,Grant Hanley,Scotland,DC,2,2,193,0,0,0,0,7.1,0.0,15,0.0,1,3,4,0,0,104,96,0,122,1,1,3,0,1,8,0,0,0,6.7,92,0.0,2.34,1.09,1.34
431063,Hamdi Fathy,Egypt,DC,2,2,128,0,0,0,0,7.0,0.0,1,0.05,2,1,3,0,0,66,60,2,88,6,3,3,0,2,6,0,0,0,6.7,91,0.0,1.8,1.27,-0.2
439446,Yahia Fofana,Ivory Coast,GK,4,4,384,0,0,0,0,7.1,0.0,30,0.0,4,0,1,0,0,100,64,0,131,0,0,2,0,0,4,0,9,0,6.7,64,0.0,6.36,1.49,2.36
422937,Gavi,Spain,FWL,1,1,70,0,0,0,0,6.7,0.06,1,0.0,0,0,0,1,0,30,26,0,42,4,1,4,0,2,0,1,0,0,6.7,87,-0.06,0.13,0.16,0.13
361964,Jovane Cabral,Cape Verde,ML,1,1,60,0,0,0,0,6.7,0.03,2,0.0,0,0,1,1,0,13,10,0,20,3,1,0,1,0,1,0,0,0,6.7,77,-0.03,1.77,2.65,1.77
328549,Deroy Duarte,Cape Verde,Sub,3,1,183,0,0,0,0,7.3,0.05,2,0.09,1,0,7,1,0,58,48,2,89,7,4,2,0,1,8,1,0,0,6.7,83,-0.05,1.92,0.95,0.92
320575,Saman Ghoddos,Iran,MC,3,3,208,0,0,0,0,6.8,0.21,4,0.05,3,0,5,4,0,64,45,1,105,8,5,3,1,3,8,1,0,0,6.7,70,-0.21,3.48,1.5,0.48
457103,Saud Abdulhamid,Saudi Arabia,DR,3,3,285,0,0,1,0,7.4,0.09,8,0.05,5,1,11,2,0,100,79,1,162,15,2,4,1,4,10,0,0,0,6.7,79,-0.09,5.92,1.87,0.92
358782,Mohamed Kanno,Saudi Arabia,MC,3,2,246,0,0,1,0,7.2,0.36,10,0.0,2,1,6,3,2,111,99,0,152,8,3,8,1,5,6,4,0,0,6.7,89,-0.36,3.87,1.42,1.87
397267,Andres Andrade,Panama,DC,3,3,291,0,0,1,0,7.1,0.0,34,0.0,4,1,11,0,0,171,138,0,235,9,3,10,1,4,19,2,0,0,6.7,81,0.0,4.89,1.51,0.89
317630,Djibril Sow,Switzerland,Sub,2,1,100,0,0,0,0,6.7,0.0,4,0.0,1,0,1,0,0,31,27,0,38,1,1,0,0,1,1,0,0,0,6.7,87,0.0,0.48,0.43,-0.52
457078,Hossein Kanani,Iran,DC,2,2,140,0,0,1,0,7.5,0.07,5,0.0,1,2,3,1,1,33,31,1,53,1,2,2,0,1,10,1,0,0,6.7,94,-0.07,2.15,1.38,1.15
248144,Sofyan Amrabat,Morocco,DMC,1,1,98,0,0,0,0,6.7,0.0,5,0.0,2,1,0,0,0,69,64,0,83,3,2,0,0,1,1,1,0,0,6.7,93,0.0,1.05,0.97,-0.95
333962,Miles Robinson,USA,DC,1,1,99,0,0,0,0,6.7,0.04,3,0.05,3,2,5,1,0,57,54,1,75,1,1,1,0,2,11,0,0,0,6.7,95,-0.04,2.4,2.18,-0.6
492313,Wagner Pina,Cape Verde,DR,1,1,93,0,0,1,0,6.7,0.07,1,0.14,0,1,1,1,0,37,27,2,64,0,1,1,1,1,2,1,0,0,6.7,73,-0.07,0.56,0.54,0.56
318565,Fidel Escobar,Panama,DC,1,1,95,0,0,0,0,6.7,0.0,4,0.05,2,2,6,0,0,26,20,1,43,4,1,1,0,1,8,0,0,0,6.7,77,0.0,2.16,2.04,0.16
353418,Diogo Dalot,Portugal,Sub,1,0,50,0,0,0,0,6.7,0.04,5,0.05,0,0,1,1,0,24,22,1,38,1,0,0,1,0,1,0,0,0,6.7,92,-0.04,1.04,1.87,1.04
328330,Marcos Senesi,Argentina,DC,1,1,95,0,0,0,0,6.7,0.63,3,0.0,1,1,0,1,0,72,68,0,80,0,2,1,0,0,0,1,0,0,6.7,94,-0.63,0.64,0.61,-0.36
80464,Idrissa Gueye,Senegal,DMC,4,4,378,0,0,0,0,8.0,0.24,33,0.46,7,1,2,5,1,275,245,5,313,7,2,5,1,2,2,0,0,0,6.68,89,-0.24,5.74,1.37,-1.26
447634,Israel Reyes,Mexico,DR,4,2,227,0,0,0,0,7.3,0.08,15,0.11,0,1,5,2,0,97,85,2,128,2,3,5,0,1,8,0,0,0,6.67,88,-0.08,1.88,0.75,1.88
365244,Tahith Chong,Curacao,AMC,3,3,253,0,0,0,0,6.9,0.19,7,0.12,8,0,0,4,2,61,51,2,117,4,1,0,11,3,0,6,0,0,6.67,84,-0.19,8.31,2.96,0.31
450472,Yasser Ibrahim,Egypt,DC,3,2,280,0,0,1,0,7.0,0.0,11,0.0,3,2,3,0,0,160,147,0,201,7,2,6,0,1,18,0,0,0,6.67,92,0.0,4.37,1.4,1.37
394749,Omar Marmoush,Egypt,FW,3,2,223,0,0,0,0,7.0,0.49,5,0.11,2,0,0,9,1,46,39,2,98,4,2,2,7,3,0,2,0,0,6.67,85,-0.49,3.35,1.35,1.35
74790,Ryan Mendes,Cape Verde,MR,3,3,264,0,0,0,0,6.9,0.22,3,0.1,2,1,7,4,0,68,50,2,118,7,3,4,4,1,8,6,0,0,6.67,74,-0.22,4.67,1.59,2.67
312994,Milad Mohammadi,Iran,DL,3,2,223,0,0,0,0,7.5,0.06,13,0.07,3,0,4,1,1,63,52,2,125,10,2,2,4,1,7,4,0,0,6.67,83,-0.06,2.62,1.06,-0.38
363653,Jhon Lucumi,Colombia,DC,3,3,291,0,0,1,0,7.0,0.04,13,0.0,1,1,5,1,0,154,144,0,172,1,1,4,0,4,12,0,0,0,6.67,94,-0.04,2.53,0.78,1.53
399961,Arthur Theate,Belgium,Sub,3,2,249,0,0,0,0,7.0,0.22,24,0.1,3,1,6,5,1,165,154,2,191,2,3,6,0,1,11,0,0,0,6.67,93,-0.22,3.97,1.43,0.97
99002,Ronwen Williams,South Africa,GK,4,4,386,0,0,0,0,7.1,0.0,42,0.0,4,0,2,0,0,227,170,0,257,0,1,1,0,0,5,0,11,0,6.65,75,0.0,5.54,1.29,1.54
137263,Maxime Crepeau,Canada,GK,4,4,385,0,0,0,0,7.1,0.0,17,0.0,3,0,2,0,0,81,60,0,110,1,0,2,0,0,4,0,5,0,6.65,74,0.0,2.65,0.62,-0.35
422851,Ismael Kone,Canada,MC,2,2,152,0,0,0,0,7.2,0.11,9,0.0,1,0,0,2,0,109,95,1,140,5,3,2,1,1,0,5,0,0,6.65,87,-0.11,1.14,0.68,0.14
445546,Jacob Italiano,Australia,DR,2,2,165,0,0,1,0,7.1,0.04,2,0.07,2,0,4,1,0,42,32,1,92,7,1,1,2,0,12,1,0,0,6.65,76,-0.04,2.48,1.35,0.48
321958,Ferdi Kadioglu,Turkiye,DL,2,2,165,0,0,0,0,6.7,0.05,10,0.66,3,0,2,1,0,156,138,9,203,6,1,2,0,0,5,1,0,0,6.65,88,-0.05,1.02,0.56,-1.98
447449,Guela Doue,Ivory Coast,DR,4,3,293,0,0,1,0,7.1,0.09,14,0.18,3,0,4,1,0,139,125,3,220,7,3,6,0,6,10,3,0,0,6.65,90,-0.09,4.47,1.37,1.47
424307,Lukas Cerv,Czechia,MC,2,2,163,0,0,0,0,6.9,0.15,1,0.0,2,0,5,3,2,46,37,0,65,4,0,0,1,3,5,0,0,0,6.65,80,-0.15,2.05,1.13,0.05
616229,Bekhruz Karimov,Uzbekistan,DMR,2,2,191,0,0,0,0,7.0,0.08,2,0.1,8,0,1,2,0,46,35,2,94,11,3,0,6,8,4,3,0,0,6.65,76,-0.08,5.13,2.42,-2.87
299490,Dodi Lukebakio,Belgium,Sub,2,0,114,0,0,0,0,7.0,0.27,1,0.05,0,0,0,5,1,39,31,1,64,2,0,3,2,0,1,2,0,0,6.65,79,-0.27,0.97,0.76,0.97
370912,Kim Min-Jae,South Korea,DC,3,3,256,0,0,0,0,7.0,0.04,14,0.14,3,1,2,1,1,235,225,3,254,4,2,7,0,2,6,0,0,0,6.63,96,-0.04,2.98,1.05,-0.02
398414,Dan Ndoye,Switzerland,FWR,3,2,152,0,0,0,0,6.9,0.84,0,0.04,0,0,2,10,4,38,30,1,94,2,0,2,5,1,2,4,0,0,6.63,79,-0.84,1.25,0.74,1.25
446133,Diego Gomez,Paraguay,MR,3,3,236,0,0,2,0,7.2,0.23,5,0.05,3,1,5,5,0,93,71,2,148,17,7,6,3,4,5,4,0,0,6.63,76,-0.23,3.83,1.46,0.83
494525,Kenan Yildiz,Turkiye,Sub,3,2,232,0,0,0,0,7.1,0.71,0,0.54,4,0,2,14,1,115,102,5,185,6,1,1,5,2,2,7,0,0,6.63,89,-0.71,2.55,0.99,-1.45
318896,Angus Gunn,Scotland,GK,3,3,289,0,0,0,0,6.7,0.0,34,0.0,4,0,1,0,0,100,70,0,133,2,0,0,0,0,1,0,8,0,6.63,70,0.0,5.8,1.81,1.8
331567,Ghislain Konan,Ivory Coast,DL,3,3,283,0,0,0,0,6.7,0.2,18,0.05,4,2,7,4,0,121,97,1,194,5,0,2,5,0,10,3,0,0,6.63,80,-0.2,5.82,1.85,1.82
355401,Rayan Ait-Nouri,Algeria,DL,3,2,206,0,0,0,0,7.2,0.05,9,0.0,5,0,0,1,0,132,117,0,205,10,2,0,6,4,1,4,0,0,6.63,89,-0.05,1.96,0.85,-3.04
400138,Bart Verbruggen,Netherlands,GK,4,4,407,0,0,0,0,8.1,0.0,29,0.0,5,0,0,0,0,113,81,0,141,0,0,0,0,0,1,0,16,0,6.62,72,0.0,4.36,0.96,-0.64
371027,Tajon Buchanan,Canada,MR,4,4,290,0,0,0,0,8.2,1.07,1,0.15,3,0,0,5,2,72,61,3,151,9,1,0,5,2,0,4,0,0,6.6,85,-1.07,2.56,0.8,-0.44
136481,Zeki Celik,Turkiye,DR,2,2,163,0,0,0,0,7.1,0.24,5,0.0,4,1,4,1,1,78,65,0,108,5,1,5,0,1,5,0,0,0,6.6,83,-0.24,2.67,1.47,-1.33
145264,Ricardo Ade,Haiti,DC,3,3,291,0,0,0,0,6.8,0.16,18,0.0,8,1,9,4,1,139,122,0,181,6,5,6,0,6,17,0,0,0,6.6,88,-0.16,6.59,2.04,-1.41
403866,Shahriyar Moghanloo,Iran,FW,3,1,101,0,0,0,0,7.2,0.17,2,0.09,1,0,2,3,0,30,15,2,53,4,0,11,0,1,2,1,0,0,6.6,50,-0.17,1.39,1.24,0.39
39187,rjan Nyland,Norway,GK,3,3,294,0,0,0,0,7.4,0.0,44,0.0,4,0,4,0,0,101,69,0,127,0,0,1,0,0,7,0,6,0,6.6,68,0.0,5.15,1.58,1.15
302497,Alexander Srloth,Norway,FW,3,3,225,0,0,0,0,6.8,0.52,6,0.68,2,1,1,3,0,71,51,3,104,7,0,12,0,5,1,4,0,0,6.6,72,-0.52,3.32,1.33,1.32
110189,Jordan Pickford,England,GK,4,4,383,0,0,0,0,7.2,0.0,32,0.0,3,0,2,0,0,134,106,0,168,0,0,1,0,0,8,0,6,0,6.6,79,0.0,3.12,0.73,0.12
301440,Ezri Konsa,England,DC,4,4,383,0,0,0,0,7.1,0.8,21,0.0,3,1,7,2,1,332,323,0,369,2,1,5,0,7,10,0,0,0,6.6,97,-0.8,3.12,0.73,0.12
362824,Morgan Rogers,England,Sub,3,1,144,0,0,0,0,7.0,0.0,3,0.46,0,0,2,0,0,51,39,3,70,3,0,2,1,3,2,0,0,0,6.6,76,0.0,1.66,1.04,1.66
423347,Ao Tanaka,Japan,MC,3,2,215,0,0,0,0,7.3,0.1,6,0.04,2,0,1,2,0,161,147,1,191,11,1,3,3,6,1,0,0,0,6.6,91,-0.1,1.31,0.55,-0.69
455410,Khojiakbar Alijonov,Uzbekistan,Sub,2,1,148,0,0,0,0,6.9,0.0,2,0.12,5,0,1,0,0,39,25,2,88,10,5,1,4,2,1,3,0,0,6.6,64,0.0,4.11,2.5,-0.89
380614,Nathanael Mbuku,DR Congo,Sub,3,2,149,0,0,1,0,6.8,0.13,3,0.11,1,0,0,3,2,42,35,2,87,5,0,0,3,4,1,2,0,0,6.6,83,-0.13,2.73,1.65,1.73
470924,Guillermo Martinez,Mexico,FW,1,1,62,0,0,0,0,6.6,0.0,2,0.0,0,0,3,0,0,16,13,0,25,0,0,2,0,3,3,1,0,0,6.6,81,0.0,0.47,0.68,0.47
457593,Evidence Makgopa,South Africa,Sub,4,2,235,0,0,0,0,7.0,0.69,2,0.0,0,0,4,4,3,39,26,0,73,6,1,16,1,1,4,0,0,0,6.58,67,-0.69,2.83,1.08,2.83
384516,Odilon Kossounou,Ivory Coast,Sub,4,3,296,0,0,0,0,6.8,0.0,13,0.0,4,2,8,0,0,150,142,0,177,6,3,2,1,0,10,0,0,0,6.58,95,0.0,5.51,1.68,1.51
531031,Lee Han-Beom,South Korea,DC,3,3,288,0,0,0,0,6.8,0.25,14,0.0,3,1,6,2,0,206,182,0,252,3,2,11,0,7,12,0,0,0,6.57,88,-0.25,2.98,0.93,-0.02
504830,Ayyoub Bouaddi,Morocco,DMC,3,3,273,0,0,0,0,6.9,0.12,7,0.0,2,0,3,3,0,190,173,0,230,8,1,0,4,2,3,2,0,0,6.57,91,-0.12,2.28,0.75,0.28
345333,Armando Obispo,Curacao,DC,3,3,286,0,0,0,0,7.3,0.0,10,0.0,9,3,9,0,0,100,88,0,139,5,7,6,1,1,14,0,0,0,6.57,88,0.0,8.6,2.71,-0.4
296684,Jamiro Monteiro,Cape Verde,MC,3,3,227,0,0,0,0,6.8,0.26,1,0.09,2,1,0,4,1,73,59,2,111,4,4,0,0,2,2,3,0,0,6.57,81,-0.26,4.1,1.63,2.1
145385,Guillermo Varela,Uruguay,DR,3,3,292,0,0,1,0,7.0,0.07,12,0.11,4,0,2,2,0,117,95,2,189,3,7,8,0,1,5,0,0,0,6.57,81,-0.07,2.41,0.74,-1.59
90115,Aissa Mandi,Algeria,DC,3,3,289,0,0,0,0,6.7,0.0,34,0.09,7,0,5,0,0,313,294,3,347,4,2,4,0,0,11,0,0,0,6.57,94,0.0,2.79,0.87,-4.21
351339,Ermedin Demirovic,Bosnia and Herzegovina,FW,4,4,377,0,0,1,0,6.9,0.22,2,0.0,6,0,5,4,4,47,33,0,90,4,1,10,2,11,6,4,0,0,6.55,70,-0.22,4.22,1.01,-1.78
300447,Raphinha,Brazil,AMC,2,2,139,0,0,0,0,6.7,0.17,1,0.13,1,0,0,3,2,44,30,3,75,3,0,1,1,1,0,1,0,0,6.55,68,-0.17,1.33,0.86,0.33
409221,Francisco Conceicao,Portugal,Sub,2,0,99,0,0,0,0,7.0,0.06,0,0.24,1,0,0,1,0,56,51,3,77,3,0,0,2,1,0,2,0,0,6.55,91,-0.06,0.88,0.8,-0.12
238940,Thomas Partey,Ghana,DMC,2,2,193,0,0,0,0,7.3,0.0,7,0.0,2,1,4,0,0,102,92,0,129,5,5,1,1,2,5,0,0,0,6.55,90,0.0,2.01,0.94,0.01
422717,Hiroki Ito,Japan,DC,4,4,388,0,0,0,0,7.4,0.04,16,0.1,5,2,12,1,0,189,166,2,255,7,0,7,0,7,19,0,0,0,6.53,88,-0.04,4.02,0.93,-0.98
379783,Yukinari Sugawara,Japan,Sub,4,1,176,0,0,0,0,6.9,0.11,2,0.04,2,1,7,2,2,67,50,1,110,3,0,5,1,3,12,0,0,0,6.53,75,-0.11,1.5,0.77,-0.5
334972,Alan Franco,Ecuador,DR,4,4,251,0,0,2,0,7.1,0.0,17,0.0,3,1,1,0,0,125,120,1,190,10,4,2,0,7,12,1,0,0,6.53,96,0.0,3.64,1.31,0.64
560831,Ali Nemati,Iran,DC,3,3,288,0,0,1,0,6.9,0.06,9,0.13,3,1,20,1,0,134,114,2,179,4,0,5,0,3,24,2,0,0,6.53,85,-0.06,4.09,1.28,1.09
447662,Nasser Al Dawsari,Saudi Arabia,Sub,3,2,220,0,0,1,0,6.9,0.05,3,0.0,5,3,4,1,0,108,93,0,149,7,4,2,4,7,7,1,0,0,6.53,86,-0.05,5.46,2.24,0.46
447677,Ali Lajami,Saudi Arabia,Sub,3,1,167,0,0,0,0,7.0,0.0,4,0.0,4,4,14,0,0,62,54,0,103,3,3,2,0,0,21,0,0,0,6.53,87,0.0,4.5,2.43,0.5
484254,Federico Vinas,Uruguay,AMC,3,2,198,0,0,0,0,6.7,0.57,1,0.0,3,1,1,6,3,31,18,0,58,5,1,8,1,3,1,1,0,0,6.53,58,-0.57,1.9,0.86,-1.1
361732,Thiago Almada,Argentina,ML,3,2,153,0,0,0,0,6.7,0.1,1,0.06,0,0,0,2,0,107,96,1,129,6,0,1,1,0,0,2,0,0,6.53,90,-0.1,0.64,0.38,0.64
75691,Nicolas Otamendi,Argentina,Sub,3,1,153,0,0,0,0,6.7,0.03,10,0.0,1,0,1,1,0,138,130,0,158,3,4,2,0,3,9,0,0,0,6.53,94,-0.03,0.83,0.49,-0.17
396565,Brian Gutierrez,Mexico,MC,3,2,174,0,0,1,0,6.8,0.27,3,0.18,0,0,0,5,0,47,39,4,70,2,2,1,1,4,1,0,0,0,6.5,83,-0.27,0.76,0.39,0.76
437419,Ali Ahmed,Canada,Sub,3,2,163,0,0,0,0,7.3,0.13,1,0.08,2,0,0,2,1,55,41,2,98,5,2,1,1,0,0,2,0,0,6.5,75,-0.13,1.39,0.77,-0.61
418203,Amar Dedic,Bosnia and Herzegovina,DR,3,3,293,0,0,1,0,6.8,0.08,10,0.04,7,2,6,2,1,77,62,1,162,13,1,3,3,6,11,2,0,0,6.5,81,-0.08,4.15,1.27,-2.85
458184,Eom Ji-Sung,South Korea,Sub,2,0,54,0,0,0,0,6.6,0.0,2,0.27,0,0,0,0,0,9,7,1,21,2,0,2,0,0,1,0,0,0,6.5,78,0.0,0.59,0.98,0.59
88300,Danilo,Brazil,Sub,4,3,346,0,0,2,0,7.2,0.0,27,0.88,1,0,7,0,0,233,207,2,293,3,6,4,1,6,8,1,0,0,6.5,89,0.0,2.19,0.57,1.19
296768,Waldemar Anton,Germany,Sub,2,0,57,0,0,0,0,6.5,0.39,6,0.05,0,1,0,1,1,31,28,1,47,2,2,2,0,3,1,0,0,0,6.5,90,-0.39,0.05,0.08,0.05
322157,Sherel Floranus,Curacao,DR,3,3,286,0,0,0,0,7.3,0.13,17,0.05,9,3,8,2,0,103,90,1,153,11,4,2,1,2,8,0,0,0,6.5,87,-0.13,8.6,2.71,-0.4
367189,Hannes Delcroix,Haiti,DC,3,3,291,0,0,0,0,6.8,0.0,19,0.0,8,2,14,0,0,153,145,0,193,5,5,3,0,1,20,1,0,0,6.5,95,0.0,6.59,2.04,-1.41
431360,Danley Jean Jacques,Haiti,MC,3,3,272,0,0,1,0,6.8,0.0,4,0.05,7,1,2,0,0,120,104,1,165,15,3,3,0,5,4,1,0,0,6.5,87,0.0,6.01,1.99,-0.99
388098,Jeremy Doku,Belgium,AML,3,3,195,0,0,0,0,7.0,0.16,4,0.17,3,0,0,3,1,65,51,3,121,2,1,0,6,1,0,5,0,0,6.5,78,-0.16,4.04,1.87,1.04
238916,Mikel Merino,Spain,Sub,3,1,122,0,0,0,0,6.7,0.14,2,0.39,0,0,0,2,1,49,40,3,65,4,3,2,0,3,0,3,0,0,6.5,82,-0.14,0.57,0.42,0.57
422963,Pathe Ciss,Senegal,Sub,4,1,220,0,0,0,0,6.8,0.34,14,0.0,4,3,8,2,1,140,127,1,165,1,0,1,1,1,9,0,0,0,6.5,91,-0.34,2.58,1.06,-1.42
509813,Arya Yousefi,Iran,ML,1,1,45,0,0,0,0,6.5,0.05,2,0.04,1,1,0,1,1,17,15,1,28,0,1,0,0,0,1,1,0,0,6.5,88,-0.05,0.87,1.73,-0.13
303544,Fredrik Aursnes,Norway,MC,4,3,227,0,0,0,0,6.7,0.05,9,0.38,5,0,9,1,0,104,95,2,151,10,0,3,1,5,9,1,0,0,6.5,91,-0.05,3.38,1.34,-1.62
344644,Federico Valverde,Uruguay,AMR,3,3,252,0,0,0,0,6.7,0.52,14,0.0,4,0,0,10,2,120,97,1,169,6,3,0,4,1,0,5,0,0,6.5,81,-0.52,2.02,0.72,-1.98
345389,Nicolas de la Cruz,Uruguay,Sub,3,0,108,0,0,1,0,6.9,0.2,5,0.18,0,0,0,4,2,54,45,4,81,2,1,1,1,2,0,1,0,0,6.5,83,-0.2,0.83,0.69,0.83
423157,Marco Pasalic,Croatia,Sub,3,1,112,0,0,0,0,7.1,0.86,2,0.04,1,0,1,3,2,34,22,1,73,5,1,0,5,0,3,3,0,0,6.5,65,-0.86,1.06,0.85,0.06
437449,Noah Sadiki,DR Congo,Sub,4,2,283,0,0,2,0,7.2,0.0,9,0.3,4,1,4,0,0,114,103,4,157,11,2,0,2,2,5,3,0,0,6.5,90,0.0,4.15,1.32,0.15
474201,Moise Bombito,Canada,Sub,2,1,110,0,0,0,0,6.6,0.42,9,0.0,0,0,0,1,1,70,60,0,74,1,1,2,0,1,0,0,0,0,6.5,86,-0.42,0.12,0.1,0.12
528486,Al Hashmi Al Hussain,Qatar,Sub,1,0,39,0,0,0,0,6.5,0.0,0,0.0,3,0,5,0,0,0,0,0,12,3,1,1,0,2,5,0,0,0,6.5,,0.0,1.14,2.64,-1.86
499979,Luca Jaquez,Switzerland,Sub,2,1,85,0,0,0,0,6.8,0.0,2,0.0,1,0,1,0,0,39,28,0,58,2,1,1,1,3,2,0,0,0,6.5,72,0.0,0.48,0.51,-0.52
119741,Joshua Brenet,Curacao,DR,2,2,184,0,0,0,0,7.4,0.0,6,0.05,2,0,4,0,0,47,37,1,101,9,2,2,2,0,4,1,0,0,6.5,79,0.0,4.8,2.35,2.8
345957,Ibrahima Konate,France,Sub,1,0,20,0,0,0,0,6.5,0.0,1,0.0,0,0,0,0,0,12,11,0,15,0,3,1,0,0,0,0,0,0,6.5,92,0.0,0.11,0.48,0.11
371029,Derek Cornelius,Canada,DC,4,4,333,0,0,1,0,7.3,0.79,21,0.0,3,2,3,5,1,192,161,1,239,6,2,13,0,4,11,0,0,0,6.48,84,-0.79,2.65,0.72,-0.35
104010,Antonio Rudiger,Germany,Sub,4,2,277,0,0,0,0,6.7,0.04,18,0.0,3,2,4,1,0,245,226,0,273,3,0,8,0,1,13,0,0,0,6.47,92,-0.04,3.13,1.02,0.13
454908,Isak Hien,Sweden,DC,3,3,227,0,0,1,0,7.0,0.0,6,0.09,6,1,8,0,0,136,125,1,159,3,1,7,0,3,11,0,0,0,6.47,92,0.0,2.88,1.14,-3.12
