pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
425471,Redouane Halhal,Morocco,DC,1,1,98,0,0,0,0,6.8,0.0,9,0.0,2,0,0,0,0,53,50,0,67,1,0,4,0,1,6,0,0,0,6.8,94,0.0,1.16,1.06,-0.84
467963,Mohammad Ghorbani,Iran,MC,1,1,98,0,0,0,0,6.8,0.11,0,0.0,1,0,2,2,1,24,20,0,40,7,2,1,1,2,2,0,0,0,6.8,83,-0.11,0.76,0.7,-0.24
416148,Deiver Machado,Colombia,DL,1,1,95,0,0,0,0,6.8,0.0,1,0.04,0,0,1,0,0,25,21,1,35,2,2,0,0,1,1,0,0,0,6.8,84,0.0,1.01,0.96,1.01
469215,Gustavo Caballero,Paraguay,Sub,1,0,68,0,0,0,0,6.8,0.05,0,0.0,0,1,0,1,1,9,7,0,20,1,0,2,2,0,0,2,0,0,6.8,78,-0.05,1.5,1.99,1.5
115479,Wout Weghorst,Netherlands,Sub,1,0,51,0,0,0,0,6.8,0.0,1,0.0,1,0,0,0,0,9,5,0,20,1,0,4,0,1,0,0,0,0,6.8,56,0.0,0.76,1.33,-0.24
438349,Diego Moreira,Belgium,Sub,1,0,69,0,0,0,0,6.8,0.0,1,0.0,0,0,0,0,0,14,10,0,28,2,1,1,1,2,0,1,0,0,6.8,71,0.0,0.63,0.82,0.63
547352,Christ Inao Oulai,Ivory Coast,Sub,4,2,225,0,0,0,0,7.6,0.19,13,0.11,3,2,2,2,0,126,115,3,176,8,6,3,5,3,3,3,0,0,6.78,91,-0.19,4.11,1.64,1.11
344639,Omar Alderete,Paraguay,DC,3,3,279,0,0,0,0,7.2,0.04,11,0.06,4,3,18,1,0,100,68,1,139,1,3,8,0,2,27,0,0,0,6.77,68,-0.04,5.48,1.77,1.48
323097,Aiden O'Neill,Australia,MC,3,3,283,0,0,0,0,7.2,0.04,11,0.13,2,1,3,1,0,122,98,3,171,8,2,1,3,1,7,1,0,0,6.77,80,-0.04,3.59,1.14,1.59
139468,Ramy Rabia,Egypt,Sub,3,1,183,0,0,0,0,7.0,0.0,13,0.0,1,1,3,0,0,137,128,0,159,4,3,5,0,2,10,0,0,0,6.77,93,0.0,3.98,1.96,2.98
423523,Jose Canale,Paraguay,Sub,3,1,141,0,0,0,0,8.2,0.0,0,0.0,1,2,11,0,0,18,12,0,53,6,1,1,0,1,15,0,0,0,6.77,67,0.0,2.29,1.46,1.29
409291,Ismail Yuksek,Turkiye,DMC,2,2,139,0,0,0,0,6.8,0.23,7,0.0,3,0,6,5,0,109,101,0,150,10,2,2,3,2,7,2,0,0,6.75,93,-0.23,1.01,0.65,-1.99
392647,Maxim De Cuyper,Belgium,Sub,4,3,307,0,0,1,0,7.3,1.14,6,0.19,3,2,2,9,6,154,129,3,219,4,4,3,2,5,4,0,0,0,6.75,84,-1.14,3.29,0.96,0.29
373036,Eren Elmali,Turkiye,Sub,2,1,128,0,0,1,0,7.3,0.0,0,0.74,2,2,3,0,0,51,43,2,80,3,2,0,3,2,2,0,0,0,6.75,84,0.0,2.01,1.41,0.01
336048,Marin Pongracic,Croatia,DC,2,2,192,0,0,0,0,6.8,0.04,11,0.0,1,0,10,1,0,148,134,0,176,4,0,2,0,3,18,1,0,0,6.75,91,-0.04,1.33,0.62,0.33
550680,Gilberto Mora,Mexico,Sub,3,2,160,0,0,0,0,7.3,0.16,2,0.22,0,0,0,4,0,63,57,4,92,1,2,1,2,1,0,2,0,0,6.73,90,-0.16,0.63,0.35,0.63
425229,Micky van de Ven,Netherlands,DL,3,3,276,0,0,1,0,7.0,0.08,12,0.04,3,2,7,3,1,97,89,1,149,6,2,5,1,5,7,2,0,0,6.73,92,-0.08,2.52,0.82,-0.48
364336,Torbjrn Heggem,Norway,DC,3,3,277,0,0,0,0,6.9,0.52,20,0.0,3,1,8,1,1,179,170,0,209,4,1,4,1,1,15,0,0,0,6.73,95,-0.52,4.3,1.4,1.3
477985,Ibrahim Maza,Algeria,MC,3,3,273,0,0,0,0,7.3,0.97,3,0.14,7,0,0,8,3,109,90,3,170,3,0,2,12,0,0,7,0,0,6.73,83,-0.97,2.81,0.93,-4.19
402666,Josip Sutalo,Croatia,DC,3,3,288,0,0,0,0,7.0,0.07,12,0.0,5,1,7,1,0,236,214,0,268,4,4,7,2,2,14,0,0,0,6.73,91,-0.07,5.27,1.65,0.27
561185,Jonas Adjetey,Ghana,DC,3,3,242,0,0,0,0,7.8,0.07,13,0.04,1,2,10,2,1,122,107,1,153,6,1,3,0,1,15,0,0,0,6.73,88,-0.07,2.91,1.08,1.91
252248,Jesus Gallardo,Mexico,DL,4,3,308,0,0,0,0,7.1,0.11,11,0.0,0,0,4,3,0,111,81,0,187,3,5,6,1,5,11,1,0,0,6.72,73,-0.11,1.98,0.58,1.98
392361,Azzedine Ounahi,Morocco,AMC,4,3,267,0,0,0,0,7.0,0.12,15,0.42,2,2,0,2,0,200,185,7,233,1,2,0,5,1,0,1,0,0,6.72,92,-0.12,2.32,0.78,0.32
86593,Grant Hanley,Scotland,DC,2,2,193,0,0,0,0,7.1,0.0,15,0.0,1,3,4,0,0,104,96,0,122,1,1,3,0,1,8,0,0,0,6.7,92,0.0,2.33,1.08,1.33
431063,Hamdi Fathy,Egypt,DC,2,2,128,0,0,0,0,7.0,0.0,1,0.04,2,1,3,0,0,66,60,2,88,6,3,3,0,2,6,0,0,0,6.7,91,0.0,1.75,1.23,-0.25
439446,Yahia Fofana,Ivory Coast,GK,4,4,384,0,0,0,0,7.1,0.0,30,0.0,4,0,1,0,0,100,64,0,131,0,0,2,0,0,4,0,9,0,6.7,64,0.0,6.13,1.44,2.13
422937,Gavi,Spain,FWL,1,1,70,0,0,0,0,6.7,0.06,1,0.0,0,0,0,1,0,30,26,0,42,4,1,4,0,2,0,1,0,0,6.7,87,-0.06,0.1,0.13,0.1
361964,Jovane Cabral,Cape Verde,ML,1,1,60,0,0,0,0,6.7,0.02,2,0.0,0,0,1,1,0,13,10,0,20,3,1,0,1,0,1,0,0,0,6.7,77,-0.02,1.76,2.63,1.76
328549,Deroy Duarte,Cape Verde,Sub,3,1,183,0,0,0,0,7.3,0.05,2,0.08,1,0,7,1,0,58,48,2,89,7,4,2,0,1,8,1,0,0,6.7,83,-0.05,2.0,0.99,1.0
320575,Saman Ghoddos,Iran,MC,3,3,208,0,0,0,0,6.8,0.19,4,0.05,3,0,5,4,0,64,45,1,105,8,5,3,1,3,8,1,0,0,6.7,70,-0.19,3.53,1.53,0.53
457103,Saud Abdulhamid,Saudi Arabia,DR,3,3,285,0,0,1,0,7.4,0.08,8,0.05,5,1,11,2,0,100,79,1,162,15,2,4,1,4,10,0,0,0,6.7,79,-0.08,5.87,1.85,0.87
358782,Mohamed Kanno,Saudi Arabia,MC,3,2,246,0,0,1,0,7.2,0.35,10,0.0,2,1,6,3,2,111,99,0,152,8,3,8,1,5,6,4,0,0,6.7,89,-0.35,3.79,1.38,1.79
397267,Andres Andrade,Panama,DC,3,3,291,0,0,1,0,7.1,0.0,34,0.0,4,1,11,0,0,171,138,0,235,9,3,10,1,4,19,2,0,0,6.7,81,0.0,5.23,1.62,1.23
317630,Djibril Sow,Switzerland,Sub,2,1,100,0,0,0,0,6.7,0.0,4,0.0,1,0,1,0,0,31,27,0,38,1,1,0,0,1,1,0,0,0,6.7,87,0.0,0.49,0.44,-0.51
457078,Hossein Kanani,Iran,DC,2,2,140,0,0,1,0,7.5,0.08,5,0.0,1,2,3,1,1,33,31,1,53,1,2,2,0,1,10,1,0,0,6.7,94,-0.08,2.15,1.38,1.15
425313,Stjepan Radeljic,Bosnia and Herzegovina,DC,1,1,96,0,0,0,0,6.7,0.03,11,0.0,1,0,4,1,0,88,81,0,95,0,0,0,0,0,4,0,0,0,6.7,92,-0.03,1.23,1.16,0.23
248144,Sofyan Amrabat,Morocco,DMC,1,1,98,0,0,0,0,6.7,0.0,5,0.0,2,1,0,0,0,69,64,0,83,3,2,0,0,1,1,1,0,0,6.7,93,0.0,1.16,1.06,-0.84
333962,Miles Robinson,USA,DC,1,1,99,0,0,0,0,6.7,0.04,3,0.04,3,2,5,1,0,57,54,1,75,1,1,1,0,2,11,0,0,0,6.7,95,-0.04,2.53,2.3,-0.47
492313,Wagner Pina,Cape Verde,DR,1,1,93,0,0,1,0,6.7,0.07,1,0.14,0,1,1,1,0,37,27,2,64,0,1,1,1,1,2,1,0,0,6.7,73,-0.07,0.54,0.52,0.54
318565,Fidel Escobar,Panama,DC,1,1,95,0,0,0,0,6.7,0.0,4,0.06,2,2,6,0,0,26,20,1,43,4,1,1,0,1,8,0,0,0,6.7,77,0.0,2.22,2.1,0.22
353418,Diogo Dalot,Portugal,Sub,1,0,50,0,0,0,0,6.7,0.03,5,0.06,0,0,1,1,0,24,22,1,38,1,0,0,1,0,1,0,0,0,6.7,92,-0.03,1.0,1.8,1.0
328330,Marcos Senesi,Argentina,DC,1,1,95,0,0,0,0,6.7,0.6,3,0.0,1,1,0,1,0,72,68,0,80,0,2,1,0,0,0,1,0,0,6.7,94,-0.6,0.63,0.6,-0.37
80464,Idrissa Gueye,Senegal,DMC,4,4,378,0,0,0,0,8.0,0.2,33,0.4,7,1,2,5,1,275,245,5,313,7,2,5,1,2,2,0,0,0,6.68,89,-0.2,5.89,1.4,-1.11
447634,Israel Reyes,Mexico,DR,4,2,227,0,0,0,0,7.3,0.07,15,0.11,0,1,5,2,0,97,85,2,128,2,3,5,0,1,8,0,0,0,6.67,88,-0.07,1.79,0.71,1.79
365244,Tahith Chong,Curacao,AMC,3,3,253,0,0,0,0,6.9,0.17,7,0.13,8,0,0,4,2,61,51,2,117,4,1,0,11,3,0,6,0,0,6.67,84,-0.17,8.25,2.93,0.25
450472,Yasser Ibrahim,Egypt,DC,3,2,280,0,0,1,0,7.0,0.0,11,0.0,3,2,3,0,0,160,147,0,201,7,2,6,0,1,18,0,0,0,6.67,92,0.0,4.29,1.38,1.29
394749,Omar Marmoush,Egypt,FW,3,2,223,0,0,0,0,7.0,0.51,5,0.15,2,0,0,9,1,46,39,2,98,4,2,2,7,3,0,2,0,0,6.67,85,-0.51,3.25,1.31,1.25
74790,Ryan Mendes,Cape Verde,MR,3,3,264,0,0,0,0,6.9,0.21,3,0.09,2,1,7,4,0,68,50,2,118,7,3,4,4,1,8,6,0,0,6.67,74,-0.21,4.76,1.62,2.76
312994,Milad Mohammadi,Iran,DL,3,2,223,0,0,0,0,7.5,0.06,13,0.08,3,0,4,1,1,63,52,2,125,10,2,2,4,1,7,4,0,0,6.67,83,-0.06,2.64,1.07,-0.36
363653,Jhon Lucumi,Colombia,DC,3,3,291,0,0,1,0,7.0,0.04,13,0.0,1,1,5,1,0,154,144,0,172,1,1,4,0,4,12,0,0,0,6.67,94,-0.04,2.51,0.78,1.51
399961,Arthur Theate,Belgium,Sub,3,2,249,0,0,0,0,7.0,0.18,25,0.09,3,1,6,5,1,166,155,2,192,1,3,6,0,1,11,0,0,0,6.67,93,-0.18,3.28,1.19,0.28
99002,Ronwen Williams,South Africa,GK,4,4,386,0,0,0,0,7.1,0.0,42,0.0,4,0,2,0,0,227,170,0,257,0,1,1,0,0,5,0,11,0,6.65,75,0.0,5.41,1.26,1.41
137263,Maxime Crepeau,Canada,GK,4,4,385,0,0,0,0,7.1,0.0,17,0.0,3,0,2,0,0,81,60,0,110,1,0,2,0,0,4,0,5,0,6.65,74,0.0,2.62,0.61,-0.38
422851,Ismael Kone,Canada,MC,2,2,152,0,0,0,0,7.2,0.1,9,0.0,1,0,0,2,0,109,95,1,140,5,3,2,1,1,0,5,0,0,6.65,87,-0.1,1.1,0.65,0.1
445546,Jacob Italiano,Australia,DR,2,2,165,0,0,1,0,7.1,0.03,2,0.06,2,0,4,1,0,42,32,1,92,7,1,1,2,0,12,1,0,0,6.65,76,-0.03,2.44,1.33,0.44
321958,Ferdi Kadioglu,Turkiye,DL,2,2,165,0,0,0,0,6.7,0.05,10,0.62,3,0,2,1,0,156,138,9,203,6,1,2,0,0,5,1,0,0,6.65,88,-0.05,1.01,0.55,-1.99
447449,Guela Doue,Ivory Coast,DR,4,3,293,0,0,1,0,7.1,0.08,14,0.18,3,0,4,1,0,139,125,3,220,7,3,6,0,6,10,3,0,0,6.65,90,-0.08,4.3,1.32,1.3
424307,Lukas Cerv,Czechia,MC,2,2,163,0,0,0,0,6.9,0.14,1,0.0,2,0,5,3,2,46,37,0,65,4,0,0,1,3,5,0,0,0,6.65,80,-0.14,2.04,1.13,0.04
616229,Bekhruz Karimov,Uzbekistan,DMR,2,2,191,0,0,0,0,7.0,0.07,2,0.09,8,0,1,2,0,46,35,2,94,11,3,0,6,8,4,3,0,0,6.65,76,-0.07,5.08,2.39,-2.92
299490,Dodi Lukebakio,Belgium,Sub,2,0,114,0,0,0,0,7.0,0.26,1,0.06,0,0,0,5,1,39,31,1,64,2,0,3,2,0,1,2,0,0,6.65,79,-0.26,0.77,0.61,0.77
370912,Kim Min-Jae,South Korea,DC,3,3,256,0,0,0,0,7.0,0.03,14,0.12,3,1,2,1,1,235,225,3,254,4,2,7,0,2,6,0,0,0,6.63,96,-0.03,3.13,1.1,0.13
398414,Dan Ndoye,Switzerland,FWR,3,2,152,0,0,0,0,6.9,0.84,0,0.04,0,0,2,10,4,38,30,1,94,2,0,2,5,1,2,4,0,0,6.63,79,-0.84,1.26,0.75,1.26
446133,Diego Gomez,Paraguay,MR,3,3,236,0,0,2,0,7.2,0.21,5,0.05,3,1,5,5,0,93,71,2,148,17,7,6,3,4,5,4,0,0,6.63,76,-0.21,3.74,1.43,0.74
494525,Kenan Yildiz,Turkiye,Sub,3,2,232,0,0,0,0,7.1,0.7,0,0.53,4,0,2,14,1,115,102,5,185,6,1,1,5,2,2,7,0,0,6.63,89,-0.7,2.43,0.94,-1.57
318896,Angus Gunn,Scotland,GK,3,3,289,0,0,0,0,6.7,0.0,34,0.0,4,0,1,0,0,100,70,0,133,2,0,0,0,0,1,0,8,0,6.63,70,0.0,5.92,1.84,1.92
331567,Ghislain Konan,Ivory Coast,DL,3,3,283,0,0,0,0,6.7,0.21,18,0.05,4,2,7,4,0,121,97,1,194,5,0,2,5,0,10,3,0,0,6.63,80,-0.21,5.63,1.79,1.63
355401,Rayan Ait-Nouri,Algeria,DL,3,2,206,0,0,0,0,7.2,0.05,9,0.0,5,0,0,1,0,132,117,0,205,10,2,0,6,4,1,4,0,0,6.63,89,-0.05,1.97,0.86,-3.03
400138,Bart Verbruggen,Netherlands,GK,4,4,407,0,0,0,0,8.1,0.0,29,0.0,5,0,0,0,0,113,81,0,141,0,0,0,0,0,1,0,16,0,6.62,72,0.0,4.22,0.93,-0.78
371027,Tajon Buchanan,Canada,MR,4,4,290,0,0,0,0,8.2,1.03,1,0.16,3,0,0,5,2,72,61,3,151,9,1,0,5,2,0,4,0,0,6.6,85,-1.03,2.56,0.79,-0.44
136481,Zeki Celik,Turkiye,DR,2,2,163,0,0,0,0,7.1,0.24,5,0.0,4,1,4,1,1,78,65,0,108,5,1,5,0,1,5,0,0,0,6.6,83,-0.24,2.54,1.4,-1.46
145264,Ricardo Ade,Haiti,DC,3,3,291,0,0,0,0,6.8,0.13,18,0.0,8,1,9,4,1,139,122,0,181,6,5,6,0,6,17,0,0,0,6.6,88,-0.13,6.87,2.12,-1.13
403866,Shahriyar Moghanloo,Iran,FW,3,1,101,0,0,0,0,7.2,0.18,2,0.1,1,0,2,3,0,30,15,2,53,4,0,11,0,1,2,1,0,0,6.6,50,-0.18,1.37,1.22,0.37
39187,rjan Nyland,Norway,GK,3,3,294,0,0,0,0,7.4,0.0,44,0.0,4,0,4,0,0,101,69,0,127,0,0,1,0,0,7,0,6,0,6.6,68,0.0,5.16,1.58,1.16
302497,Alexander Srloth,Norway,FW,3,3,225,0,0,0,0,6.8,0.51,6,0.63,2,1,1,3,0,71,51,3,104,7,0,12,0,5,1,4,0,0,6.6,72,-0.51,3.39,1.36,1.39
110189,Jordan Pickford,England,GK,4,4,383,0,0,0,0,7.2,0.0,32,0.0,3,0,2,0,0,134,106,0,168,0,0,1,0,0,8,0,6,0,6.6,79,0.0,3.07,0.72,0.07
301440,Ezri Konsa,England,DC,4,4,383,0,0,0,0,7.1,0.77,21,0.0,3,1,7,2,1,332,323,0,369,2,1,5,0,7,10,0,0,0,6.6,97,-0.77,3.07,0.72,0.07
362824,Morgan Rogers,England,Sub,3,1,144,0,0,0,0,7.0,0.0,3,0.48,0,0,2,0,0,51,39,3,70,3,0,2,1,3,2,0,0,0,6.6,76,0.0,1.61,1.01,1.61
423347,Ao Tanaka,Japan,MC,3,2,215,0,0,0,0,7.3,0.08,6,0.04,2,0,1,2,0,161,147,1,191,11,1,3,3,6,1,0,0,0,6.6,91,-0.08,1.18,0.49,-0.82
455410,Khojiakbar Alijonov,Uzbekistan,Sub,2,1,148,0,0,0,0,6.9,0.0,2,0.12,5,0,1,0,0,39,25,2,88,10,5,1,4,2,1,3,0,0,6.6,64,0.0,4.15,2.52,-0.85
380614,Nathanael Mbuku,DR Congo,Sub,3,2,149,0,0,1,0,6.8,0.1,3,0.1,1,0,0,3,2,42,35,2,87,5,0,0,3,4,1,2,0,0,6.6,83,-0.1,2.79,1.69,1.79
470924,Guillermo Martinez,Mexico,FW,1,1,62,0,0,0,0,6.6,0.0,2,0.0,0,0,3,0,0,16,13,0,25,0,0,2,0,3,3,1,0,0,6.6,81,0.0,0.45,0.65,0.45
457593,Evidence Makgopa,South Africa,Sub,4,2,235,0,0,0,0,7.0,0.78,2,0.0,0,0,4,4,3,39,26,0,73,6,1,16,1,1,4,0,0,0,6.58,67,-0.78,2.72,1.04,2.72
384516,Odilon Kossounou,Ivory Coast,Sub,4,3,296,0,0,0,0,6.8,0.0,13,0.0,4,2,8,0,0,150,142,0,177,6,3,2,1,0,10,0,0,0,6.58,95,0.0,5.32,1.62,1.32
531031,Lee Han-Beom,South Korea,DC,3,3,288,0,0,0,0,6.8,0.2,14,0.0,3,1,6,2,0,206,182,0,252,3,2,11,0,7,12,0,0,0,6.57,88,-0.2,3.13,0.98,0.13
504830,Ayyoub Bouaddi,Morocco,DMC,3,3,273,0,0,0,0,6.9,0.09,7,0.0,2,0,3,3,0,190,173,0,230,8,1,0,4,2,3,2,0,0,6.57,91,-0.09,2.25,0.74,0.25
345333,Armando Obispo,Curacao,DC,3,3,286,0,0,0,0,7.3,0.0,10,0.0,9,3,9,0,0,100,88,0,139,5,7,6,1,1,14,0,0,0,6.57,88,0.0,8.58,2.7,-0.42
296684,Jamiro Monteiro,Cape Verde,MC,3,3,227,0,0,0,0,6.8,0.3,1,0.08,2,1,0,4,1,73,59,2,111,4,4,0,0,2,2,3,0,0,6.57,81,-0.3,4.1,1.62,2.1
145385,Guillermo Varela,Uruguay,DR,3,3,292,0,0,1,0,7.0,0.05,12,0.12,4,0,2,2,0,117,95,2,189,3,7,8,0,1,5,0,0,0,6.57,81,-0.05,2.33,0.72,-1.67
90115,Aissa Mandi,Algeria,DC,3,3,289,0,0,0,0,6.7,0.0,34,0.08,7,0,5,0,0,313,294,3,347,4,2,4,0,0,11,0,0,0,6.57,94,0.0,2.81,0.88,-4.19
418203,Amar Dedic,Bosnia and Herzegovina,DR,2,2,193,0,0,1,0,6.8,0.04,7,0.0,5,1,6,1,1,48,36,0,107,8,1,3,3,4,10,2,0,0,6.55,75,-0.04,3.33,1.56,-1.67
300447,Raphinha,Brazil,AMC,2,2,139,0,0,0,0,6.7,0.17,1,0.13,1,0,0,3,2,44,30,3,75,3,0,1,1,1,0,1,0,0,6.55,68,-0.17,1.37,0.89,0.37
409221,Francisco Conceicao,Portugal,Sub,2,0,99,0,0,0,0,7.0,0.06,0,0.26,1,0,0,1,0,56,51,3,77,3,0,0,2,1,0,2,0,0,6.55,91,-0.06,0.88,0.8,-0.12
238940,Thomas Partey,Ghana,DMC,2,2,193,0,0,0,0,7.3,0.0,7,0.0,2,1,4,0,0,102,92,0,129,5,5,1,1,2,5,0,0,0,6.55,90,0.0,2.01,0.94,0.01
351339,Ermedin Demirovic,Bosnia and Herzegovina,FW,3,3,277,0,0,1,0,6.9,0.08,2,0.0,4,0,5,2,2,41,28,0,77,4,0,9,1,8,6,4,0,0,6.53,68,-0.08,3.41,1.11,-0.59
422717,Hiroki Ito,Japan,DC,4,4,388,0,0,0,0,7.4,0.04,16,0.1,5,2,12,1,0,189,166,2,255,7,0,7,0,7,19,0,0,0,6.53,88,-0.04,4.04,0.94,-0.96
379783,Yukinari Sugawara,Japan,Sub,4,1,176,0,0,0,0,6.9,0.1,2,0.04,2,1,7,2,2,67,50,1,110,3,0,5,1,3,12,0,0,0,6.53,75,-0.1,1.4,0.72,-0.6
334972,Alan Franco,Ecuador,DR,4,4,251,0,0,2,0,7.1,0.0,17,0.0,3,1,1,0,0,125,120,1,190,10,4,2,0,7,12,1,0,0,6.53,96,0.0,3.77,1.35,0.77
560831,Ali Nemati,Iran,DC,3,3,288,0,0,1,0,6.9,0.05,9,0.14,3,1,20,1,0,134,114,2,179,4,0,5,0,3,24,2,0,0,6.53,85,-0.05,4.12,1.29,1.12
447662,Nasser Al Dawsari,Saudi Arabia,Sub,3,2,220,0,0,1,0,6.9,0.04,3,0.0,5,3,4,1,0,108,93,0,149,7,4,2,4,7,7,1,0,0,6.53,86,-0.04,5.43,2.22,0.43
447677,Ali Lajami,Saudi Arabia,Sub,3,1,167,0,0,0,0,7.0,0.0,4,0.0,4,4,14,0,0,62,54,0,103,3,3,2,0,0,21,0,0,0,6.53,87,0.0,4.47,2.41,0.47
484254,Federico Vinas,Uruguay,AMC,3,2,198,0,0,0,0,6.7,0.57,1,0.0,3,1,1,6,3,31,18,0,58,5,1,8,1,3,1,1,0,0,6.53,58,-0.57,1.83,0.83,-1.17
361732,Thiago Almada,Argentina,ML,3,2,153,0,0,0,0,6.7,0.08,1,0.05,0,0,0,2,0,107,96,1,129,6,0,1,1,0,0,2,0,0,6.53,90,-0.08,0.66,0.39,0.66
75691,Nicolas Otamendi,Argentina,Sub,3,1,153,0,0,0,0,6.7,0.02,10,0.0,1,0,1,1,0,138,130,0,158,3,4,2,0,3,9,0,0,0,6.53,94,-0.02,0.88,0.52,-0.12
422963,Pathe Ciss,Senegal,Sub,4,1,220,0,0,0,0,6.8,0.32,14,0.0,4,3,8,2,1,140,127,1,166,1,0,1,2,1,9,0,0,0,6.52,91,-0.32,2.61,1.07,-1.39
396565,Brian Gutierrez,Mexico,MC,3,2,174,0,0,1,0,6.8,0.29,3,0.17,0,0,0,5,0,47,39,4,70,2,2,1,1,4,1,0,0,0,6.5,83,-0.29,0.72,0.37,0.72
437419,Ali Ahmed,Canada,Sub,3,2,163,0,0,0,0,7.3,0.19,1,0.07,2,0,0,2,1,55,41,2,98,5,2,1,1,0,0,2,0,0,6.5,75,-0.19,1.47,0.81,-0.53
404391,Armin Gigovic,Bosnia and Herzegovina,Sub,1,0,35,0,0,0,0,6.5,0.0,2,0.0,1,0,1,0,0,16,12,0,26,2,1,1,1,0,1,1,0,0,6.5,75,0.0,0.4,1.04,-0.6
458184,Eom Ji-Sung,South Korea,Sub,2,0,54,0,0,0,0,6.6,0.0,2,0.28,0,0,0,0,0,9,7,1,21,2,0,2,0,0,1,0,0,0,6.5,78,0.0,0.61,1.01,0.61
88300,Danilo,Brazil,Sub,4,3,346,0,0,2,0,7.2,0.0,27,0.96,1,0,7,0,0,233,207,2,293,3,6,4,1,6,8,1,0,0,6.5,89,0.0,2.18,0.57,1.18
296768,Waldemar Anton,Germany,Sub,2,0,57,0,0,0,0,6.5,0.34,6,0.04,0,1,0,1,1,31,28,1,47,2,2,2,0,3,1,0,0,0,6.5,90,-0.34,0.04,0.06,0.04
322157,Sherel Floranus,Curacao,DR,3,3,286,0,0,0,0,7.3,0.15,17,0.05,9,3,8,2,0,103,90,1,153,11,4,2,1,2,8,0,0,0,6.5,87,-0.15,8.58,2.7,-0.42
367189,Hannes Delcroix,Haiti,DC,3,3,291,0,0,0,0,6.8,0.0,19,0.0,8,2,14,0,0,153,145,0,193,5,5,3,0,1,20,1,0,0,6.5,95,0.0,6.87,2.12,-1.13
431360,Danley Jean Jacques,Haiti,MC,3,3,272,0,0,1,0,6.8,0.0,4,0.04,7,1,2,0,0,120,104,1,165,15,3,3,0,5,4,1,0,0,6.5,87,0.0,6.27,2.07,-0.73
388098,Jeremy Doku,Belgium,AML,3,3,195,0,0,0,0,7.0,0.17,4,0.17,3,0,0,3,1,65,51,3,120,2,1,0,6,1,0,5,0,0,6.5,78,-0.17,3.57,1.65,0.57
238916,Mikel Merino,Spain,Sub,3,1,122,0,0,0,0,6.7,0.14,2,0.39,0,0,0,2,1,49,40,3,65,4,3,2,0,3,0,3,0,0,6.5,82,-0.14,0.47,0.35,0.47
509813,Arya Yousefi,Iran,ML,1,1,45,0,0,0,0,6.5,0.05,2,0.04,1,1,0,1,1,17,15,1,28,0,1,0,0,0,1,1,0,0,6.5,88,-0.05,0.87,1.75,-0.13
303544,Fredrik Aursnes,Norway,MC,4,3,227,0,0,0,0,6.7,0.04,9,0.34,5,0,9,1,0,104,95,2,151,10,0,3,1,5,9,1,0,0,6.5,91,-0.04,3.41,1.35,-1.59
344644,Federico Valverde,Uruguay,AMR,3,3,252,0,0,0,0,6.7,0.58,14,0.0,4,0,0,10,2,120,97,1,169,6,3,0,4,1,0,5,0,0,6.5,81,-0.58,1.93,0.69,-2.07
345389,Nicolas de la Cruz,Uruguay,Sub,3,0,108,0,0,1,0,6.9,0.19,5,0.16,0,0,0,4,2,54,45,4,81,2,1,1,1,2,0,1,0,0,6.5,83,-0.19,0.82,0.68,0.82
423157,Marco Pasalic,Croatia,Sub,3,1,112,0,0,0,0,7.1,1.04,2,0.04,1,0,1,3,2,34,22,1,73,5,1,0,5,0,3,3,0,0,6.5,65,-1.04,1.06,0.85,0.06
437449,Noah Sadiki,DR Congo,Sub,4,2,283,0,0,2,0,7.2,0.0,9,0.35,4,1,4,0,0,114,103,4,157,11,2,0,2,2,5,3,0,0,6.5,90,0.0,4.17,1.33,0.17
474201,Moise Bombito,Canada,Sub,2,1,110,0,0,0,0,6.6,0.37,9,0.0,0,0,0,1,1,70,60,0,74,1,1,2,0,1,0,0,0,0,6.5,86,-0.37,0.1,0.09,0.1
528486,Al Hashmi Al Hussain,Qatar,Sub,1,0,39,0,0,0,0,6.5,0.0,0,0.0,3,0,5,0,0,0,0,0,12,3,1,1,0,2,5,0,0,0,6.5,,0.0,1.21,2.79,-1.79
499979,Luca Jaquez,Switzerland,Sub,2,1,85,0,0,0,0,6.8,0.0,2,0.0,1,0,1,0,0,39,28,0,58,2,1,1,1,3,2,0,0,0,6.5,72,0.0,0.49,0.51,-0.51
119741,Joshua Brenet,Curacao,DR,2,2,184,0,0,0,0,7.4,0.0,6,0.04,2,0,4,0,0,47,37,1,101,9,2,2,2,0,4,1,0,0,6.5,79,0.0,4.77,2.33,2.77
345957,Ibrahima Konate,France,Sub,1,0,20,0,0,0,0,6.5,0.0,1,0.0,0,0,0,0,0,12,11,0,15,0,3,1,0,0,0,0,0,0,6.5,92,0.0,0.1,0.45,0.1
371029,Derek Cornelius,Canada,DC,4,4,333,0,0,1,0,7.3,0.75,21,0.0,3,2,3,5,1,192,161,1,239,6,2,13,0,4,11,0,0,0,6.48,84,-0.75,2.62,0.71,-0.38
