pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff
358782,Mohamed Kanno,Saudi Arabia,MC,2,1,151,0,0,1,0,7.1,0.08,2,1,65,60,0,81,1,2,4,0,1,5,0,0,0,6.45,92,-0.08
75691,Nicolas Otamendi,Argentina,Sub,2,0,58,0,0,0,0,6.5,0.0,0,0,42,38,0,53,2,2,0,0,2,6,0,0,0,6.45,90,0.0
377583,Hicham Boudaoui,Algeria,MC,2,2,108,0,0,0,0,6.7,0.0,0,0,75,72,2,89,5,1,1,1,2,2,1,0,0,6.45,96,0.0
457088,Yazan Al Arab,Jordan,DC,2,2,199,0,0,0,0,7.0,0.01,0,0,71,59,0,107,5,5,5,0,1,17,0,0,0,6.45,83,-0.01
401721,Cesar Blackman,Panama,DML,2,2,178,0,0,1,0,6.5,0.05,2,1,73,60,0,112,5,1,3,2,2,2,2,0,0,6.45,82,-0.05
262702,Dostonbek Khamdamov,Uzbekistan,Sub,2,1,113,0,0,0,0,6.5,0.07,2,0,31,27,1,61,9,2,1,0,1,2,0,0,0,6.45,87,-0.07
24845,Edin Dzeko,Bosnia and Herzegovina,FW,2,2,126,0,0,1,0,6.6,0.58,3,0,38,26,0,50,1,1,2,0,1,3,0,0,0,6.45,68,-0.58
374992,Jean-Kevin Duverne,Haiti,DC,2,2,174,0,0,0,0,7.1,0.09,1,0,63,55,2,101,9,5,0,1,2,4,1,0,0,6.45,87,-0.09
297403,Kieran Tierney,Scotland,ML,2,1,110,0,0,0,0,6.5,0.15,2,0,41,34,3,67,4,2,0,0,3,3,1,0,0,6.45,83,-0.15
467776,Can Uzun,Turkiye,Sub,2,0,55,0,0,0,0,6.6,0.68,4,1,24,21,4,38,0,0,0,2,0,0,0,0,0,6.45,88,-0.68
447553,Saleh Hardani,Iran,DR,2,1,98,0,0,0,0,6.5,0.0,0,0,27,20,0,48,5,2,0,0,0,2,1,0,0,6.45,74,0.0
509374,Oswin Appollis,South Africa,Sub,3,2,179,0,0,0,0,6.7,0.03,2,1,67,59,0,101,4,0,0,3,1,0,2,0,0,6.43,88,-0.03
327702,Michel Aebischer,Switzerland,MC,3,2,157,0,0,0,0,6.8,0.46,2,1,72,64,4,103,6,0,0,1,3,5,1,0,0,6.43,89,-0.46
134946,Jonathan Tah,Germany,DC,3,3,262,0,0,0,0,6.8,0.0,0,0,261,252,2,289,5,1,1,0,3,10,0,0,0,6.43,97,0.0
428096,Gustaf Lagerbielke,Sweden,DC,3,3,288,0,0,0,0,6.6,0.21,3,1,160,126,1,204,12,1,5,2,1,9,2,0,0,6.43,79,-0.21
470693,Alexander Bernhardsson,Sweden,MR,3,3,218,0,0,0,0,7.0,0.04,1,1,65,44,1,119,11,2,2,2,2,7,4,0,0,6.43,68,-0.04
83895,Enner Valencia,Ecuador,FW,3,3,234,0,0,0,0,6.5,2.55,10,6,32,30,0,74,1,0,3,0,2,0,4,0,0,6.43,94,-2.55
349760,Ferran Torres,Spain,FWR,3,1,154,0,0,0,0,6.7,1.72,7,2,40,31,0,77,1,0,3,3,3,0,5,0,0,6.43,78,-1.72
362219,Djed Spence,England,Sub,3,1,115,0,0,0,0,6.6,0.43,1,1,65,61,0,85,3,0,0,0,1,2,0,0,0,6.43,94,-0.43
141392,Joris Kayembe,DR Congo,Sub,3,0,61,0,0,0,0,6.5,0.02,1,0,13,11,2,36,4,3,0,0,0,1,0,0,0,6.43,85,-0.02
448768,Orlando Mosquera,Panama,GK,3,3,291,0,0,0,0,6.7,0.0,0,0,85,58,1,116,0,0,2,0,0,2,0,7,0,6.43,68,0.0
447642,Luis Chavez,Mexico,Sub,1,0,32,0,0,0,0,6.4,0.0,0,0,28,28,0,35,2,0,0,0,1,1,1,0,0,6.4,100,0.0
391821,Liam Millar,Canada,ML,2,1,99,0,0,1,0,6.5,0.04,1,0,39,30,3,69,4,0,2,2,2,0,2,0,0,6.4,77,-0.04
142959,Lee Jae-Sung,South Korea,AMC,2,2,117,0,0,0,0,6.5,0.7,2,1,58,43,3,86,5,1,2,0,1,2,2,0,0,6.4,74,-0.7
510164,Park Jin-Seob,South Korea,Sub,2,0,45,0,0,0,0,6.5,0.47,1,1,58,51,0,65,0,0,6,0,0,3,0,0,0,6.4,88,-0.47
377210,Pedro Miguel,Qatar,DC,3,3,290,0,0,0,0,6.9,0.43,3,1,72,55,0,133,8,3,1,2,1,14,2,0,0,6.4,76,-0.43
123099,Jason Geria,Australia,Sub,2,0,70,0,0,0,0,6.5,0.0,0,0,17,12,0,37,2,1,4,0,2,3,1,0,0,6.4,71,0.0
258840,Ugurcan Cakir,Turkiye,GK,3,3,293,0,0,0,0,7.0,0.0,0,0,89,71,0,112,0,0,0,0,0,6,0,8,0,6.4,80,0.0
363661,Mert Muldur,Turkiye,Sub,3,1,122,0,0,0,0,7.0,0.21,3,0,67,55,3,109,3,1,3,1,1,2,0,0,0,6.4,82,-0.21
104010,Antonio Rudiger,Germany,Sub,3,1,168,0,0,0,0,6.7,0.01,1,0,122,112,0,136,3,0,4,0,0,7,0,0,0,6.4,92,-0.01
389945,Sontje Hansen,Curacao,FW,1,1,45,0,0,0,0,6.4,0.02,1,1,7,6,2,15,1,0,0,0,0,2,1,0,0,6.4,86,-0.02
34069,Johny Placide,Haiti,GK,3,3,291,0,0,1,0,6.9,0.0,0,0,98,61,0,120,0,0,1,0,0,0,0,11,0,6.4,62,0.0
411078,Quinten Timber,Netherlands,Sub,1,0,27,0,0,0,0,6.4,0.0,0,0,5,4,1,12,3,0,1,0,0,2,0,0,0,6.4,80,0.0
431258,Tsuyoshi Watanabe,Japan,DC,2,1,97,0,0,0,0,6.5,0.0,0,0,32,27,1,53,4,0,2,0,0,8,0,0,0,6.4,84,0.0
446073,Alan Minda,Ecuador,ML,1,1,55,0,0,0,0,6.4,0.47,2,0,15,11,0,25,0,1,0,0,0,1,0,0,0,6.4,73,-0.47
294193,Fabian Ruiz,Spain,MC,3,1,136,0,0,0,0,6.7,0.43,5,1,127,119,2,145,2,1,1,0,0,1,1,0,0,6.4,94,-0.43
379742,Laros Duarte,Cape Verde,MC,2,1,88,0,0,0,0,6.8,0.05,2,2,15,14,2,25,0,0,0,1,0,2,0,0,0,6.4,93,-0.05
328549,Deroy Duarte,Cape Verde,Sub,2,0,88,0,0,0,0,6.5,0.0,0,0,18,14,1,30,2,3,0,0,1,3,0,0,0,6.4,78,0.0
479288,El Hadji Malick Diouf,Senegal,DL,2,2,152,0,0,0,0,6.5,0.0,0,0,65,52,1,103,6,1,4,1,2,8,2,0,0,6.4,80,0.0
443658,Marko Stamenic,New Zealand,DMC,3,3,286,0,0,1,0,6.6,0.16,3,0,172,155,3,217,6,4,3,1,4,9,2,0,0,6.4,90,-0.16
395377,Joe Bell,New Zealand,DMC,3,3,258,0,0,0,0,6.9,0.01,1,0,147,122,1,177,5,4,5,2,3,7,2,0,0,6.4,83,-0.01
476846,Callan Elliot,New Zealand,Sub,1,0,18,0,0,0,0,6.4,0.0,0,0,5,5,0,14,1,0,1,0,0,1,0,0,0,6.4,100,0.0
470595,Mohammed Abu Al Shamat,Saudi Arabia,MR,2,1,119,0,0,0,0,6.5,0.0,0,0,42,34,0,62,5,1,1,0,2,4,0,0,0,6.4,81,0.0
377271,Sasa Kalajdzic,Austria,FW,1,1,45,0,0,0,0,6.4,0.08,2,0,15,10,1,26,1,0,1,1,1,0,0,0,0,6.4,67,-0.08
93894,Mateo Kovacic,Croatia,Sub,3,2,187,0,0,0,0,6.5,0.03,2,1,153,148,1,176,4,2,0,0,2,0,3,0,0,6.4,97,-0.03
426502,Tomas Araujo,Portugal,DC,1,1,94,0,0,1,0,6.4,0.0,0,0,104,98,1,109,0,1,1,0,1,2,0,0,0,6.4,94,0.0
458339,Jose Cordoba,Panama,DC,3,3,291,0,0,0,0,6.5,0.0,0,0,182,164,0,222,5,1,2,1,5,19,2,0,0,6.4,90,0.0
143611,Yoel Barcenas,Panama,MC,3,3,260,0,0,1,0,6.8,0.07,2,0,112,100,2,146,4,2,6,3,3,3,3,0,0,6.4,89,-0.07
318250,Cristian Martinez,Panama,FWR,3,3,252,0,0,0,0,6.8,0.54,1,0,75,55,3,122,9,1,4,1,5,2,0,0,0,6.4,73,-0.54
280961,Rustam Ashurmatov,Uzbekistan,DC,3,3,269,0,0,0,0,7.1,0.0,0,0,114,87,0,176,3,7,9,1,1,23,0,0,0,6.4,76,0.0
474201,Moise Bombito,Canada,Sub,1,0,52,0,0,0,0,6.4,0.0,0,0,37,36,0,37,0,0,0,0,1,0,0,0,0,6.4,97,0.0
457093,Yang Hyun-Jun,South Korea,Sub,1,0,26,0,0,0,0,6.4,0.65,1,1,7,4,0,18,3,1,0,0,1,0,0,0,0,6.4,57,-0.65
298694,Pervis Estupinan,Ecuador,ML,2,1,96,0,0,0,0,6.5,0.0,0,0,56,48,1,79,5,0,1,0,3,4,1,0,0,6.4,86,0.0
379706,Jurien Gaari,Curacao,DC,2,2,171,0,0,1,0,6.9,0.09,2,0,53,39,1,77,3,2,1,0,4,7,1,0,0,6.4,74,-0.09
353698,Roshon van Eijma,Curacao,Sub,1,0,20,0,0,0,0,6.4,0.0,0,0,2,1,0,6,1,0,2,0,0,2,0,0,0,6.4,50,0.0
457079,Ayumu Seko,Japan,Sub,2,1,91,0,0,0,0,6.4,0.0,0,0,51,42,1,64,1,1,2,0,1,5,0,0,0,6.4,82,0.0
499595,Hossam Abdelmaguid,Egypt,Sub,1,0,16,0,0,0,0,6.4,0.0,0,0,3,2,0,7,0,0,3,0,0,4,0,0,0,6.4,67,0.0
457080,Mohammad Abu Hasheesh,Jordan,Sub,1,0,13,0,0,0,0,6.4,0.0,0,0,2,2,0,8,2,0,0,0,0,2,0,0,0,6.4,100,0.0
360292,Mathieu Choiniere,Canada,MC,1,1,57,0,0,0,0,6.4,0.0,0,0,29,24,1,40,1,2,2,0,1,0,0,0,0,6.4,83,0.0
431275,Jens Castrop,South Korea,Sub,1,0,51,0,0,0,0,6.4,0.0,0,0,30,23,1,45,1,0,1,1,3,1,0,0,0,6.4,77,0.0
372297,Egil Selvik,Norway,GK,1,1,95,0,0,0,0,6.4,0.0,0,0,25,13,0,39,1,0,0,0,0,1,0,5,0,6.4,52,0.0
401130,Maxence Lacroix,France,DC,1,1,95,0,0,0,0,6.4,0.0,0,0,46,43,0,57,2,1,1,0,2,5,1,0,0,6.4,93,0.0
502427,Assane Diao,Senegal,Sub,1,0,16,0,0,0,0,6.4,0.0,0,0,13,13,0,19,1,0,0,1,0,0,0,0,0,6.4,100,0.0
371012,Brenden Aaronson,USA,FWR,1,1,76,0,0,0,0,6.4,0.5,3,1,22,21,2,45,6,0,0,0,2,0,5,0,0,6.4,95,-0.5
115726,Andy Robertson,Scotland,DL,3,3,238,0,0,1,0,7.0,0.0,0,0,139,112,3,182,5,2,1,1,3,5,0,0,0,6.37,81,0.0
431371,Mohamed Amine Ben Hmida,Tunisia,DC,3,2,213,0,0,0,0,6.5,0.0,0,0,96,80,0,139,12,1,1,0,3,13,0,0,0,6.37,83,0.0
430709,Oscar Bobb,Norway,Sub,3,1,124,0,0,0,0,6.7,0.57,3,2,51,46,1,68,3,1,0,1,1,0,0,0,0,6.37,90,-0.57
342571,Samuel Moutoussamy,DR Congo,MC,3,3,246,0,0,1,0,6.6,0.05,3,0,107,86,2,136,12,1,1,1,6,1,2,0,0,6.37,80,-0.05
115916,Fabinho,Brazil,Sub,2,0,87,0,0,1,0,6.5,0.0,0,0,45,42,0,55,1,2,2,0,4,5,0,0,0,6.35,93,0.0
300359,Issa Diop,Morocco,DC,2,2,195,0,0,1,0,6.5,0.0,0,0,146,121,0,156,0,1,6,0,1,4,0,0,0,6.35,83,0.0
404193,Fabian Rieder,Switzerland,Sub,2,1,103,0,0,0,0,6.7,0.08,1,0,34,31,2,55,5,1,0,0,0,0,1,0,0,6.35,91,-0.08
83249,Aziz Behich,Australia,Sub,2,1,108,0,0,0,0,6.5,0.0,0,0,28,17,0,59,3,0,0,1,1,2,2,0,0,6.35,61,0.0
384861,Lawrence Shankland,Scotland,FW,2,2,172,0,0,0,0,6.5,0.3,4,0,34,20,3,56,5,0,6,0,5,2,1,0,0,6.35,59,-0.3
122945,Nathan Ake,Netherlands,Sub,2,1,111,0,0,0,0,6.8,0.08,1,0,84,77,1,106,0,2,1,0,2,2,0,0,0,6.35,92,-0.08
342550,Nuno da Costa,Cape Verde,Sub,2,0,76,0,0,0,0,6.5,0.0,0,0,13,9,0,32,2,0,3,2,0,1,4,0,0,6.35,69,0.0
372407,Kristian Thorstvedt,Norway,Sub,2,1,70,0,0,0,0,6.4,0.23,3,1,24,18,0,43,4,0,1,2,2,3,2,0,0,6.35,75,-0.23
457103,Saud Abdulhamid,Saudi Arabia,DR,2,2,190,0,0,0,0,6.6,0.04,1,0,66,55,0,101,9,1,2,0,2,5,0,0,0,6.35,83,-0.04
458371,Moteb Al Harbi,Saudi Arabia,DL,2,2,190,0,0,0,0,6.8,0.0,0,0,51,38,0,94,0,4,1,1,0,9,1,0,0,6.35,75,0.0
447662,Nasser Al Dawsari,Saudi Arabia,Sub,2,1,125,0,0,0,0,6.5,0.0,0,0,51,44,0,74,5,2,2,2,3,5,1,0,0,6.35,86,0.0
320833,Luca Zidane,Algeria,GK,2,2,193,0,0,0,0,6.6,0.0,0,0,55,51,0,74,0,0,0,0,0,1,0,6,0,6.35,93,0.0
137521,Nabil Bentaleb,Algeria,MC,2,1,133,0,0,0,0,6.5,0.01,1,0,101,91,2,115,2,2,0,0,0,1,1,0,0,6.35,90,-0.01
515829,Anis Hadj Moussa,Algeria,FWR,2,1,85,0,0,0,0,6.6,0.15,2,0,28,23,3,52,1,1,0,2,0,0,1,0,0,6.35,82,-0.15
422135,Kamaldeen Sulemana,Ghana,AMC,2,2,127,0,0,0,0,6.4,0.03,1,0,31,26,1,60,6,1,0,3,2,0,2,0,0,6.35,84,-0.03
363069,Joe Scally,USA,Sub,2,1,89,0,0,0,0,6.4,0.0,0,0,41,35,1,68,2,1,3,0,0,3,2,0,0,6.35,85,0.0
622515,Dominique Simon,Haiti,Sub,2,0,69,0,0,0,0,6.6,0.01,1,1,31,23,1,42,2,1,1,0,1,1,0,0,0,6.35,74,-0.01
361945,Gabriel Avalos,Paraguay,Sub,2,1,73,0,0,0,0,6.4,0.1,1,0,14,9,0,24,3,0,7,0,0,0,1,0,0,6.35,64,-0.1
445292,Tani Oluwaseyi,Canada,FW,3,1,141,0,0,0,0,6.5,0.35,3,1,27,13,2,51,1,0,6,1,1,0,4,0,0,6.33,48,-0.35
71968,Kim Seung-Gyu,South Korea,GK,3,3,288,0,0,0,0,6.8,0.0,0,0,107,73,0,131,0,0,1,0,0,0,0,9,0,6.33,68,0.0
91909,Son Heung-Min,South Korea,FW,3,2,175,0,0,0,0,6.7,0.86,7,1,60,50,2,87,1,0,0,3,0,0,0,0,0,6.33,83,-0.86
262854,Hwang Hee-Chan,South Korea,Sub,3,1,120,0,0,0,0,6.4,0.01,1,0,47,39,1,65,2,0,0,3,1,1,1,0,0,6.33,83,-0.01
260819,Akram Afif,Qatar,FWL,3,3,251,0,0,0,0,6.4,0.12,2,0,91,73,4,129,1,0,0,0,0,0,4,0,0,6.33,80,-0.12
555256,Martin Experience,Haiti,DL,3,3,291,0,0,0,0,6.6,0.01,1,0,94,76,2,165,16,4,0,0,7,9,2,0,0,6.33,81,-0.01
280210,Jack Hendry,Scotland,DC,3,3,289,0,0,0,0,6.7,0.0,0,0,184,172,1,202,2,0,3,0,1,6,0,0,0,6.33,93,0.0
505295,Lucas Bergvall,Sweden,Sub,3,0,133,0,0,1,0,6.8,0.14,1,0,57,51,3,78,4,1,0,1,4,2,1,0,0,6.33,89,-0.14
475462,Matias Fernandez-Pardo,Belgium,Sub,3,0,59,0,0,0,0,6.7,0.56,3,0,17,13,4,29,4,0,0,2,0,0,2,0,0,6.33,76,-0.56
476815,Marwan Attia,Egypt,DMC,3,2,248,0,0,1,0,6.5,0.06,1,0,192,172,3,225,3,2,0,0,3,4,0,0,0,6.33,90,-0.06
444359,Merchas Doski,Iraq,DL,3,3,285,0,0,1,0,6.8,0.02,1,0,114,94,2,198,17,5,0,1,3,10,2,0,0,6.33,82,-0.02
416030,Antonio Nusa,Norway,ML,3,2,155,0,0,0,0,6.6,0.14,2,0,33,23,1,61,3,1,1,3,0,1,2,0,0,6.33,70,-0.14
403752,Juan Manuel Sanabria,Uruguay,Sub,3,2,220,0,0,1,0,6.7,0.15,3,0,79,66,3,141,9,1,1,0,1,6,0,0,0,6.33,84,-0.15
67491,Jordan Ayew,Ghana,FW,3,3,222,0,0,0,0,6.8,0.0,0,0,39,24,1,79,3,0,10,2,7,1,4,0,0,6.33,62,0.0
430985,Abdul Fatawu,Ghana,Sub,3,0,127,0,0,0,0,6.4,0.08,3,0,15,13,2,50,1,0,0,3,0,1,0,0,0,6.33,87,-0.08
445302,Esmir Bajraktarevic,Bosnia and Herzegovina,MR,3,2,203,0,0,0,0,6.6,0.04,2,1,49,37,2,86,3,4,1,1,1,3,4,0,0,6.3,76,-0.04
460297,Benjamin Tahirovic,Bosnia and Herzegovina,MC,3,2,209,0,0,0,0,6.6,0.02,1,0,71,58,0,103,6,4,2,0,3,4,2,0,0,6.3,82,-0.02
363731,Jaroslav Zeleny,Czechia,DML,2,1,139,0,0,0,0,6.5,0.04,1,0,39,29,0,68,1,0,1,2,0,5,1,0,0,6.3,74,-0.04
341525,Roger Ibanez,Brazil,DR,1,1,45,0,0,1,0,6.3,0.0,0,0,17,16,0,32,4,1,0,1,2,1,0,0,0,6.3,94,0.0
443784,Igor Thiago,Brazil,FW,1,1,61,0,0,0,0,6.3,0.7,2,1,6,5,0,16,3,0,1,0,2,0,0,0,0,6.3,83,-0.7
111998,Boualem Khoukhi,Qatar,DC,3,3,290,0,0,0,0,6.4,0.02,2,0,116,92,0,173,8,3,5,0,2,27,0,0,0,6.3,79,-0.02
377214,Ahmed Fathy,Qatar,Sub,3,1,168,0,0,2,0,6.6,0.0,0,0,64,56,1,91,6,3,0,0,2,2,1,0,0,6.3,88,0.0
424624,Zeki Amdouni,Switzerland,Sub,1,0,19,0,0,0,0,6.3,0.02,1,0,4,4,1,14,1,0,0,1,0,0,0,0,0,6.3,100,-0.02
377466,Ricardo Pepi,USA,Sub,3,2,199,0,0,0,0,6.7,0.5,5,0,35,27,2,63,2,1,4,1,4,0,1,0,0,6.3,77,-0.5
231118,Cameron Burgess,Australia,DC,2,2,141,0,0,0,0,7.3,0.01,0,0,60,46,0,74,3,2,3,0,0,8,0,0,0,6.3,77,-0.01
481083,Mohamed Toure,Australia,FW,2,2,118,0,0,0,0,6.4,0.19,2,1,10,9,1,25,1,0,1,2,3,0,2,0,0,6.3,90,-0.19
118837,Jackson Irvine,Australia,Sub,3,1,111,0,0,1,0,6.5,0.18,2,1,72,55,0,91,2,0,2,1,2,3,0,0,0,6.3,76,-0.18
450558,Tete Yengi,Australia,Sub,2,0,35,0,0,0,0,6.5,0.1,1,1,5,3,0,16,3,0,4,0,3,0,1,0,0,6.3,60,-0.1
143724,Shogo Taniguchi,Japan,DC,2,1,155,0,0,1,0,6.3,0.0,0,0,81,78,0,100,0,0,1,0,1,15,0,0,0,6.3,96,0.0
320585,Jesper Karlstrom,Sweden,DMC,2,2,138,0,0,0,0,6.6,0.16,1,0,44,33,2,56,3,1,2,1,3,3,0,0,0,6.3,75,-0.16
458110,Mehdi Ghayedi,Iran,Sub,1,0,50,0,0,0,0,6.3,0.04,1,0,10,5,1,20,1,0,1,0,2,0,1,0,0,6.3,50,-0.04
455331,Callum McCowatt,New Zealand,AMR,3,2,164,0,0,1,0,7.0,0.57,4,3,87,72,0,111,4,2,4,2,4,1,2,0,0,6.3,83,-0.57
447677,Ali Lajami,Saudi Arabia,Sub,2,1,104,0,0,0,0,6.4,0.0,0,0,24,19,0,50,2,2,1,0,0,16,0,0,0,6.3,79,0.0
408962,Manuel Ugarte,Uruguay,DMC,3,3,184,0,0,0,0,6.5,0.07,3,1,138,118,2,163,7,3,1,1,1,4,0,0,0,6.3,86,-0.07
101374,John Stones,England,DC,1,1,86,0,0,0,0,6.3,0.0,0,0,65,62,0,71,2,0,2,0,1,1,0,0,0,6.3,95,0.0
129903,Mario Pasalic,Croatia,MC,3,1,112,0,0,0,0,6.5,0.09,3,1,41,39,0,53,3,0,1,0,2,1,0,0,0,6.3,95,-0.09
363718,Edo Kayembe,DR Congo,MC,2,2,144,0,0,0,0,6.7,0.03,2,1,34,28,1,62,2,0,1,2,5,1,3,0,0,6.3,82,-0.03
402887,Luis Suarez,Colombia,FW,3,2,172,0,0,0,0,6.8,0.41,5,0,27,20,1,52,1,0,2,1,1,1,3,0,0,6.3,74,-0.41
446166,Andres Gomez,Colombia,Sub,1,0,8,0,0,0,0,6.3,0.0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,6.3,,0.0
103622,Silvan Widmer,Switzerland,DR,2,1,108,0,0,0,0,6.7,0.0,0,0,32,25,0,58,0,1,0,0,1,5,1,0,0,6.3,78,0.0
484926,Besfort Zeneli,Sweden,Sub,1,0,40,0,0,0,0,6.3,0.01,1,1,23,22,0,28,2,0,0,0,0,0,0,0,0,6.3,96,-0.01
299490,Dodi Lukebakio,Belgium,Sub,1,0,38,0,0,0,0,6.3,0.04,2,1,9,9,0,20,1,0,0,0,0,1,2,0,0,6.3,100,-0.04
358798,Mehdi Torabi,Iran,Sub,1,0,30,0,0,0,0,6.3,0.0,0,0,18,15,0,26,4,1,0,0,0,0,0,0,0,6.3,83,0.0
562979,Junnosuke Suzuki,Japan,Sub,1,0,23,0,0,0,0,6.3,0.0,0,0,3,3,0,6,0,1,0,0,0,1,0,0,0,6.3,100,0.0
83809,Nicolas Tagliafico,Argentina,Sub,1,0,16,0,0,0,0,6.3,0.0,0,0,1,1,0,6,0,0,1,0,0,2,0,0,0,6.3,100,0.0
84919,Michael Gregoritsch,Austria,FW,1,1,84,0,0,0,0,6.3,0.1,1,0,17,9,0,26,0,0,5,0,0,1,1,0,0,6.3,53,-0.1
142431,Garry Rodrigues,Cape Verde,ML,1,1,58,0,0,0,0,6.3,0.0,0,0,7,5,0,16,2,1,0,1,0,0,0,0,0,6.3,71,0.0
457407,Yannick Semedo,Cape Verde,Sub,1,0,19,0,0,0,0,6.3,0.0,0,0,13,10,0,16,1,1,0,0,1,0,0,0,0,6.3,77,0.0
368409,Trincao,Portugal,Sub,1,0,32,0,0,0,0,6.3,0.1,1,0,15,12,0,20,1,0,0,0,0,0,0,0,0,6.3,80,-0.1
513008,Ahmed Al Ganehi,Qatar,Sub,1,0,41,0,0,0,0,6.3,0.02,1,0,9,8,1,20,2,0,0,1,1,0,0,0,0,6.3,89,-0.02
404225,Shurandy Sambo,Curacao,Sub,1,0,7,0,0,0,0,6.3,0.0,0,0,3,3,0,5,0,1,0,0,0,1,0,0,0,6.3,100,0.0
454324,Oumar Diakite,Ivory Coast,Sub,1,0,30,0,0,0,0,6.3,0.0,0,0,13,12,0,22,1,0,1,2,0,0,1,0,0,6.3,92,0.0
393355,Malick Thiaw,Germany,Sub,1,0,38,0,0,0,0,6.3,0.0,0,0,30,25,0,38,2,0,1,0,1,1,0,0,0,6.3,83,0.0
407476,Angelo Stiller,Germany,Sub,1,0,52,0,0,0,0,6.3,0.0,0,0,35,31,0,40,2,1,0,0,0,0,0,0,0,6.3,89,0.0
37188,Yuto Nagatomo,Japan,Sub,1,0,23,0,0,0,0,6.3,0.0,0,0,3,2,0,11,0,1,1,0,0,3,0,0,0,6.3,67,0.0
455266,Munaf Younus,Iraq,Sub,1,0,81,0,0,0,0,6.3,0.0,0,0,21,17,0,34,2,1,1,0,0,6,0,0,0,6.3,81,0.0
528239,Ahmed Maknzi,Iraq,Sub,1,0,39,0,0,0,0,6.3,0.0,0,0,6,3,0,18,5,0,1,2,0,1,1,0,0,6.3,50,0.0
68659,Jordan Henderson,England,Sub,1,0,12,0,0,0,0,6.3,0.0,0,0,13,12,0,18,1,0,0,0,0,1,0,0,0,6.3,92,0.0
238244,Ruben Neves,Portugal,DMC,1,1,45,0,0,0,0,6.3,0.03,2,0,17,14,0,21,0,0,0,0,0,2,0,0,0,6.3,82,-0.03
391562,Samu Costa,Portugal,Sub,1,0,26,0,0,0,0,6.3,0.0,0,0,12,11,0,15,1,0,1,0,0,1,0,0,0,6.3,92,0.0
136392,Theo Bongonda,DR Congo,Sub,1,0,27,0,0,0,0,6.3,0.08,1,0,6,4,0,19,0,1,0,1,0,0,1,0,0,6.3,67,-0.08
377467,Jacob Shaffelburg,Canada,Sub,3,0,77,0,0,0,0,6.3,0.26,3,0,28,25,4,55,1,1,1,0,0,0,3,0,0,6.27,89,-0.26
428102,Amar Memic,Bosnia and Herzegovina,ML,3,2,221,0,0,0,0,6.5,0.13,2,1,34,27,0,74,4,0,4,1,3,9,2,0,0,6.27,79,-0.13
363683,Ivan Sunjic,Bosnia and Herzegovina,Sub,3,2,153,0,0,0,0,6.9,0.02,1,1,84,74,2,102,3,0,2,0,5,3,1,0,0,6.27,88,-0.02
477549,Seol Young-Woo,South Korea,DMR,3,3,262,0,0,0,0,6.5,0.12,2,0,98,86,3,154,3,1,1,0,1,3,1,0,0,6.27,88,-0.12
362786,Paik Seung-Ho,South Korea,MC,3,3,204,0,0,1,0,6.5,0.0,0,0,157,135,0,179,1,1,3,0,1,5,1,0,0,6.27,86,0.0
383685,Lukas Provod,Czechia,AMC,3,1,135,0,0,0,0,6.7,0.02,1,0,47,35,1,73,3,1,1,1,2,3,0,0,0,6.27,74,-0.02
136220,Yassine Bounou,Morocco,GK,3,3,293,0,0,0,0,6.9,0.01,0,0,92,57,0,110,0,0,1,0,0,3,0,5,0,6.27,62,-0.01
355870,Orkun Kokcu,Turkiye,AMC,3,2,161,0,0,0,0,6.5,0.78,3,0,81,58,5,118,7,0,0,1,2,2,3,0,0,6.27,72,-0.78
582294,Deveron Fonville,Curacao,DL,3,3,246,0,0,0,0,6.7,0.0,0,0,59,51,1,109,7,4,1,5,2,6,3,0,0,6.27,86,0.0
336915,Scott McTominay,Scotland,MC,3,3,289,0,0,0,0,6.5,1.81,8,3,96,85,1,137,4,0,3,4,3,3,5,0,0,6.27,89,-1.81
614510,Elliot Stroud,Sweden,Sub,3,1,109,0,0,0,0,6.3,0.0,0,0,35,27,2,48,1,1,1,0,3,1,0,0,0,6.27,77,0.0
448735,Sebastian Caceres,Uruguay,DC,3,3,292,0,0,0,0,6.5,0.15,3,0,186,161,0,213,2,2,6,0,2,8,0,0,0,6.27,87,-0.15
463426,Kwasi Sibo,Ghana,Sub,3,2,204,0,0,0,0,6.5,0.0,0,0,71,68,0,89,1,2,2,0,7,3,2,0,0,6.27,96,0.0
53362,Camilo Vargas,Colombia,GK,3,3,291,0,0,0,0,6.8,0.0,0,0,106,81,1,121,0,0,0,0,0,2,0,4,0,6.27,76,0.0
437387,Anass Salah-Eddine,Morocco,Sub,2,1,103,0,0,0,0,6.5,0.0,0,0,62,61,1,81,4,1,0,0,1,1,0,0,0,6.25,98,0.0
112080,Karim Boudiaf,Qatar,Sub,2,1,109,0,0,0,0,6.3,0.01,1,0,69,64,1,82,1,0,1,0,0,2,0,0,0,6.25,93,-0.01
115519,Leon Goretzka,Germany,Sub,2,0,32,0,0,0,0,6.3,0.0,0,0,13,11,0,20,2,1,1,0,0,1,2,0,0,6.25,85,0.0
395962,Telmo Arcanjo,Cape Verde,Sub,2,1,62,0,0,0,0,6.4,0.0,0,0,15,12,2,22,0,0,0,1,0,0,0,0,0,6.25,80,0.0
