pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
115479,Wout Weghorst,Netherlands,Sub,1,0,51,0,0,0,0,6.8,0.0,1,0.0,1,0,0,0,0,9,5,0,20,1,0,4,0,1,0,0,0,0,6.8,56,0.0,0.78,1.37,-0.22
313012,Richie Laryea,Canada,DL,5,5,448,0,0,1,0,7.4,0.28,20,0.95,4,0,0,2,1,172,142,5,269,12,2,1,5,8,1,1,0,0,6.78,83,-0.28,2.93,0.59,-1.07
547352,Christ Inao Oulai,Ivory Coast,Sub,4,2,225,0,0,0,0,7.6,0.17,13,0.26,3,2,2,2,0,126,115,3,176,8,6,3,5,3,3,3,0,0,6.78,91,-0.17,4.27,1.71,1.27
384887,Vitinha,Portugal,DMC,4,4,294,0,0,0,0,7.1,0.17,35,0.11,2,1,2,3,0,355,340,2,380,4,1,1,4,4,2,1,0,0,6.78,96,-0.17,3.77,1.15,1.77
409291,Ismail Yuksek,Turkiye,DMC,2,2,139,0,0,0,0,6.8,0.27,7,0.04,3,0,6,5,0,109,101,0,150,10,2,2,3,2,7,2,0,0,6.75,93,-0.27,1.13,0.73,-1.87
392647,Maxim De Cuyper,Belgium,Sub,4,3,307,0,0,1,0,7.3,1.08,6,0.48,3,2,2,9,6,154,129,3,219,4,4,3,2,5,4,0,0,0,6.75,84,-1.08,3.87,1.13,0.87
133464,Jefferson Lerma,Colombia,MC,4,4,352,0,0,1,0,7.0,0.19,9,0.07,1,2,4,5,1,221,193,3,258,3,2,10,0,3,8,0,0,0,6.75,87,-0.19,2.88,0.74,1.88
373036,Eren Elmali,Turkiye,Sub,2,1,128,0,0,1,0,7.3,0.0,0,0.48,2,2,3,0,0,51,43,2,80,3,2,0,3,2,2,0,0,0,6.75,84,0.0,2.28,1.61,0.28
468847,Nico O'Reilly,England,DL,5,4,391,0,0,1,0,7.6,1.31,8,0.02,5,0,4,7,1,167,150,5,244,9,3,8,4,6,7,2,0,0,6.74,90,-1.31,4.12,0.95,-0.88
476544,Jordan Bos,Australia,DL,4,4,315,0,0,1,0,7.9,0.24,5,0.13,3,2,1,5,2,102,90,4,198,8,3,7,9,4,2,9,0,0,6.73,88,-0.24,4.17,1.19,1.17
425229,Micky van de Ven,Netherlands,DL,3,3,276,0,0,1,0,7.0,0.06,12,0.01,3,2,7,3,1,97,89,1,149,6,2,5,1,5,7,2,0,0,6.73,92,-0.06,2.46,0.8,-0.54
561185,Jonas Adjetey,Ghana,DC,3,3,242,0,0,0,0,7.8,0.05,13,0.01,1,2,10,2,1,122,107,1,153,6,1,3,0,1,15,0,0,0,6.73,88,-0.05,3.07,1.14,2.07
103383,Gustavo Gomez,Paraguay,DC,5,5,513,0,0,0,0,7.5,0.07,5,0.0,6,5,24,2,0,105,85,0,167,4,2,11,0,3,31,0,0,0,6.72,81,-0.07,8.94,1.57,2.94
118837,Jackson Irvine,Australia,Sub,4,2,233,0,0,1,0,8.0,0.11,8,0.03,1,3,7,3,1,129,104,1,173,3,1,4,3,3,10,0,0,0,6.72,81,-0.11,2.02,0.78,1.02
450472,Yasser Ibrahim,Egypt,DC,4,3,402,0,0,2,0,7.0,0.0,13,0.04,4,3,10,0,0,236,215,0,292,10,2,13,0,5,27,0,0,0,6.72,91,0.0,5.59,1.25,1.59
110189,Jordan Pickford,England,GK,5,5,485,0,0,0,0,7.2,0.0,44,0.03,5,0,2,0,0,168,125,1,217,0,0,2,0,0,13,0,9,0,6.72,74,0.0,4.72,0.88,-0.28
527319,Raul Rangel,Mexico,GK,5,5,468,0,0,0,0,7.2,0.0,51,0.01,3,0,0,0,0,135,103,0,168,0,0,2,0,1,4,0,8,0,6.7,76,0.0,3.86,0.74,0.86
371610,Matt Freese,USA,GK,3,3,290,0,0,0,0,7.2,0.0,9,0.0,1,0,1,0,0,56,29,0,79,0,0,0,0,0,1,0,5,0,6.7,52,0.0,1.63,0.51,0.63
344639,Omar Alderete,Paraguay,DC,4,4,336,0,0,0,0,7.2,0.02,12,0.04,4,3,23,1,0,105,71,1,149,1,3,8,0,2,31,0,0,0,6.7,68,-0.02,5.54,1.48,1.54
323097,Aiden O'Neill,Australia,MC,4,4,373,0,0,0,0,7.2,0.09,17,0.29,3,2,4,2,0,173,140,5,236,8,2,2,3,2,8,2,0,0,6.7,81,-0.09,4.42,1.07,1.42
86593,Grant Hanley,Scotland,DC,2,2,193,0,0,0,0,7.1,0.0,15,0.07,1,3,4,0,0,104,96,0,122,1,1,3,0,1,8,0,0,0,6.7,92,0.0,2.35,1.09,1.35
439446,Yahia Fofana,Ivory Coast,GK,4,4,384,0,0,0,0,7.1,0.0,30,0.0,4,0,1,0,0,100,64,0,131,0,0,2,0,0,4,0,9,0,6.7,64,0.0,6.29,1.48,2.29
320575,Saman Ghoddos,Iran,MC,3,3,208,0,0,0,0,6.8,0.18,4,0.01,3,0,5,4,0,64,45,1,105,8,5,3,1,3,8,1,0,0,6.7,70,-0.18,3.49,1.51,0.49
457103,Saud Abdulhamid,Saudi Arabia,DR,3,3,285,0,0,1,0,7.4,0.09,8,0.02,5,1,11,2,0,100,79,1,162,15,2,4,1,4,10,0,0,0,6.7,79,-0.09,5.44,1.72,0.44
358782,Mohamed Kanno,Saudi Arabia,MC,3,2,246,0,0,1,0,7.2,0.31,10,0.02,2,1,6,3,2,111,99,0,152,8,3,8,1,5,6,4,0,0,6.7,89,-0.31,3.7,1.36,1.7
397267,Andres Andrade,Panama,DC,3,3,291,0,0,1,0,7.1,0.0,34,0.23,4,1,11,0,0,171,138,0,235,9,3,10,1,4,19,2,0,0,6.7,81,0.0,4.71,1.46,0.71
317630,Djibril Sow,Switzerland,Sub,2,1,100,0,0,0,0,6.7,0.0,4,0.0,1,0,1,0,0,31,27,0,38,1,1,0,0,1,1,0,0,0,6.7,87,0.0,0.52,0.47,-0.48
457078,Hossein Kanani,Iran,DC,2,2,140,0,0,1,0,7.5,0.1,5,0.01,1,2,3,1,1,33,31,1,53,1,2,2,0,1,10,1,0,0,6.7,94,-0.1,2.14,1.37,1.14
333962,Miles Robinson,USA,DC,1,1,99,0,0,0,0,6.7,0.07,3,0.01,3,2,5,1,0,57,54,1,75,1,1,1,0,2,11,0,0,0,6.7,95,-0.07,2.09,1.9,-0.91
492313,Wagner Pina,Cape Verde,DR,1,1,93,0,0,1,0,6.7,0.1,1,0.12,0,1,1,1,0,37,27,2,64,0,1,1,1,1,2,1,0,0,6.7,73,-0.1,0.47,0.46,0.47
318565,Fidel Escobar,Panama,DC,1,1,95,0,0,0,0,6.7,0.0,4,0.08,2,2,6,0,0,26,20,1,43,4,1,1,0,1,8,0,0,0,6.7,77,0.0,2.25,2.13,0.25
353418,Diogo Dalot,Portugal,Sub,1,0,50,0,0,0,0,6.7,0.02,5,0.11,0,0,1,1,0,24,22,1,38,1,0,0,1,0,1,0,0,0,6.7,92,-0.02,1.04,1.87,1.04
328330,Marcos Senesi,Argentina,DC,1,1,95,0,0,0,0,6.7,0.5,3,0.0,1,1,0,1,0,72,68,0,80,0,2,1,0,0,0,1,0,0,6.7,94,-0.5,0.7,0.66,-0.3
447631,Cesar Montes,Mexico,DC,4,4,334,0,0,0,1,7.4,0.22,19,0.01,2,1,15,1,1,176,159,0,221,3,2,8,0,4,27,1,0,0,6.68,90,-0.22,2.22,0.6,0.22
252248,Jesus Gallardo,Mexico,DL,5,4,410,0,0,0,0,7.1,0.09,13,0.21,3,0,4,4,0,137,104,1,251,4,7,6,2,7,11,2,0,0,6.68,76,-0.09,3.45,0.76,0.45
80464,Idrissa Gueye,Senegal,DMC,4,4,378,0,0,0,0,8.0,0.2,33,0.43,7,1,2,5,1,275,245,5,313,7,2,5,1,2,2,0,0,0,6.68,89,-0.2,5.92,1.41,-1.08
402666,Josip Sutalo,Croatia,DC,4,4,396,0,0,0,0,7.0,0.1,14,0.04,7,2,10,1,0,270,241,0,312,7,6,7,2,2,18,0,0,0,6.68,89,-0.1,8.06,1.83,1.06
447634,Israel Reyes,Mexico,DR,4,2,227,0,0,0,0,7.3,0.1,15,0.02,0,1,5,2,0,97,85,2,128,2,3,5,0,1,8,0,0,0,6.67,88,-0.1,1.48,0.59,1.48
365244,Tahith Chong,Curacao,AMC,3,3,253,0,0,0,0,6.9,0.15,7,0.02,8,0,0,4,2,61,51,2,117,4,1,0,11,3,0,6,0,0,6.67,84,-0.15,8.73,3.1,0.73
312994,Milad Mohammadi,Iran,DL,3,2,223,0,0,0,0,7.5,0.1,13,0.17,3,0,4,1,1,63,52,2,125,10,2,2,4,1,7,4,0,0,6.67,83,-0.1,2.64,1.07,-0.36
364336,Torbjrn Heggem,Norway,DC,4,4,378,0,0,0,0,6.9,0.49,23,0.0,4,3,9,1,1,259,244,0,298,6,1,4,1,2,17,0,0,0,6.67,94,-0.49,6.45,1.54,2.45
399961,Arthur Theate,Belgium,Sub,3,2,249,0,0,0,0,7.0,0.21,24,0.01,3,1,6,5,1,165,154,2,191,2,3,6,0,1,11,0,0,0,6.67,93,-0.21,4.03,1.46,1.03
492688,Luc De Fougerolles,Canada,DC,5,4,399,0,0,2,0,7.1,0.22,30,0.03,6,0,5,3,1,211,178,3,278,8,2,15,0,8,22,2,0,0,6.66,84,-0.22,3.96,0.89,-2.04
99002,Ronwen Williams,South Africa,GK,4,4,386,0,0,0,0,7.1,0.0,42,0.25,4,0,2,0,0,227,170,0,257,0,1,1,0,0,5,0,11,0,6.65,75,0.0,5.63,1.31,1.63
422851,Ismael Kone,Canada,MC,2,2,152,0,0,0,0,7.2,0.17,9,0.25,1,0,0,2,0,109,95,1,140,5,3,2,1,1,0,5,0,0,6.65,87,-0.17,1.28,0.76,0.28
445546,Jacob Italiano,Australia,DR,2,2,165,0,0,1,0,7.1,0.02,2,0.08,2,0,4,1,0,42,32,1,92,7,1,1,2,0,12,1,0,0,6.65,76,-0.02,2.46,1.34,0.46
321958,Ferdi Kadioglu,Turkiye,DL,2,2,165,0,0,0,0,6.7,0.06,10,0.22,3,0,2,1,0,156,138,9,203,6,1,2,0,0,5,1,0,0,6.65,88,-0.06,1.13,0.62,-1.87
447449,Guela Doue,Ivory Coast,DR,4,3,293,0,0,1,0,7.1,0.1,14,0.24,3,0,4,1,0,139,125,3,220,7,3,6,0,6,10,3,0,0,6.65,90,-0.1,4.53,1.39,1.53
444725,Fares Chaibi,Algeria,FWL,4,4,385,0,0,1,0,7.3,0.43,18,0.09,9,1,3,9,3,245,216,4,302,8,3,4,2,3,4,4,0,0,6.65,88,-0.43,4.92,1.15,-4.08
424307,Lukas Cerv,Czechia,MC,2,2,163,0,0,0,0,6.9,0.15,1,0.0,2,0,5,3,2,46,37,0,65,4,0,0,1,3,5,0,0,0,6.65,80,-0.15,1.99,1.1,-0.01
616229,Bekhruz Karimov,Uzbekistan,DMR,2,2,191,0,0,0,0,7.0,0.05,2,0.01,8,0,1,2,0,46,35,2,94,11,3,0,6,8,4,3,0,0,6.65,76,-0.05,5.21,2.46,-2.79
299490,Dodi Lukebakio,Belgium,Sub,2,0,114,0,0,0,0,7.0,0.29,1,0.09,0,0,0,5,1,39,31,1,64,2,0,3,2,0,1,2,0,0,6.65,79,-0.29,1.02,0.8,1.02
370912,Kim Min-Jae,South Korea,DC,3,3,256,0,0,0,0,7.0,0.02,14,0.01,3,1,2,1,1,235,225,3,254,4,2,7,0,2,6,0,0,0,6.63,96,-0.02,2.81,0.99,-0.19
494525,Kenan Yildiz,Turkiye,Sub,3,2,232,0,0,0,0,7.1,0.54,0,0.41,4,0,2,14,1,115,102,5,185,6,1,1,5,2,2,7,0,0,6.63,89,-0.54,2.65,1.03,-1.35
318896,Angus Gunn,Scotland,GK,3,3,289,0,0,0,0,6.7,0.0,34,0.0,4,0,1,0,0,100,70,0,133,2,0,0,0,0,1,0,8,0,6.63,70,0.0,6.08,1.89,2.08
431063,Hamdi Fathy,Egypt,DC,3,3,194,0,0,0,0,7.0,0.0,4,0.0,3,1,5,0,0,113,103,2,143,7,3,6,0,2,9,0,0,0,6.63,91,0.0,2.51,1.16,-0.49
331567,Ghislain Konan,Ivory Coast,DL,3,3,283,0,0,0,0,6.7,0.17,18,0.03,4,2,7,4,0,121,97,1,194,5,0,2,5,0,10,3,0,0,6.63,80,-0.17,5.76,1.83,1.76
504830,Ayyoub Bouaddi,Morocco,DMC,4,4,335,0,0,0,0,6.9,0.11,8,0.01,2,0,5,3,0,222,201,0,277,9,1,1,5,2,5,4,0,0,6.62,91,-0.11,2.85,0.76,0.85
400138,Bart Verbruggen,Netherlands,GK,4,4,407,0,0,0,0,8.1,0.0,29,0.0,5,0,0,0,0,113,81,0,141,0,0,0,0,0,1,0,16,0,6.62,72,0.0,4.34,0.96,-0.66
477985,Ibrahim Maza,Algeria,MC,4,4,369,0,0,0,0,7.3,1.07,7,0.17,9,0,0,11,3,141,113,3,216,6,0,2,13,1,0,9,0,0,6.62,80,-1.07,4.92,1.2,-4.08
119120,Dominik Livakovic,Croatia,GK,4,4,396,0,0,0,0,7.5,0.0,20,0.0,7,0,3,0,0,107,79,0,149,1,0,1,0,0,6,0,10,0,6.62,74,0.0,8.06,1.83,1.06
437419,Ali Ahmed,Canada,Sub,4,3,240,0,0,0,0,7.3,0.17,2,0.2,3,0,0,2,1,68,49,3,127,11,3,4,1,1,1,3,0,0,6.6,72,-0.17,1.63,0.61,-1.37
136220,Yassine Bounou,Morocco,GK,5,5,513,0,0,0,0,7.8,0.0,14,0.0,4,0,0,0,0,155,98,0,198,0,0,4,0,0,8,0,9,0,6.6,63,0.0,4.01,0.7,0.01
136481,Zeki Celik,Turkiye,DR,2,2,163,0,0,0,0,7.1,0.1,5,0.09,4,1,4,1,1,78,65,0,108,5,1,5,0,1,5,0,0,0,6.6,83,-0.1,2.98,1.65,-1.02
145264,Ricardo Ade,Haiti,DC,3,3,291,0,0,0,0,6.8,0.13,18,0.07,8,1,9,4,1,139,122,0,181,6,5,6,0,6,17,0,0,0,6.6,88,-0.13,6.55,2.02,-1.45
361964,Jovane Cabral,Cape Verde,ML,2,2,139,0,0,0,0,6.7,0.04,4,0.0,1,0,1,2,0,32,25,0,55,6,1,1,3,1,1,3,0,0,6.6,78,-0.04,2.82,1.83,1.82
403866,Shahriyar Moghanloo,Iran,FW,3,1,101,0,0,0,0,7.2,0.15,2,0.06,1,0,2,3,0,30,15,2,53,4,0,11,0,1,2,1,0,0,6.6,50,-0.15,1.34,1.19,0.34
303728,Nahuel Molina,Argentina,Sub,3,2,251,0,0,0,0,7.1,0.0,5,0.01,2,0,4,0,0,115,98,1,163,8,3,0,2,2,4,1,0,0,6.6,85,0.0,1.32,0.47,-0.68
418587,Nicolas Seiwald,Austria,DMC,4,4,340,0,0,0,0,7.2,0.19,7,0.04,7,1,3,3,0,157,143,1,197,11,4,2,0,1,6,1,0,0,6.6,91,-0.19,5.34,1.41,-1.66
423347,Ao Tanaka,Japan,MC,3,2,215,0,0,0,0,7.3,0.11,6,0.02,2,0,1,2,0,161,147,1,191,11,1,3,3,6,1,0,0,0,6.6,91,-0.11,1.23,0.51,-0.77
499595,Hossam Abdelmaguid,Egypt,Sub,2,0,70,0,0,0,0,6.8,0.0,1,0.0,0,1,4,0,0,37,29,0,51,2,1,4,0,1,5,0,0,0,6.6,78,0.0,0.98,1.27,0.98
455410,Khojiakbar Alijonov,Uzbekistan,Sub,2,1,148,0,0,0,0,6.9,0.0,2,0.08,5,0,1,0,0,39,25,2,88,10,5,1,4,2,1,3,0,0,6.6,64,0.0,3.82,2.32,-1.18
380614,Nathanael Mbuku,DR Congo,Sub,3,2,149,0,0,1,0,6.8,0.07,3,0.05,1,0,0,3,2,42,35,2,87,5,0,0,3,4,1,2,0,0,6.6,83,-0.07,2.48,1.5,1.48
82277,Dan Burn,England,Sub,1,0,28,0,0,0,0,6.6,0.0,0,0.0,0,2,4,0,0,2,1,0,10,0,0,1,0,0,6,0,0,0,6.6,50,0.0,0.54,1.75,0.54
457593,Evidence Makgopa,South Africa,Sub,4,2,235,0,0,0,0,7.0,0.63,2,0.01,0,0,4,4,3,39,26,0,73,6,1,16,1,1,4,0,0,0,6.58,67,-0.63,2.8,1.07,2.8
476815,Marwan Attia,Egypt,DMC,4,3,368,0,0,1,0,7.3,0.21,26,0.62,3,2,7,4,1,309,268,4,368,6,3,0,1,4,10,0,0,0,6.58,87,-0.21,5.05,1.23,2.05
384516,Odilon Kossounou,Ivory Coast,Sub,4,3,296,0,0,0,0,6.8,0.0,13,0.0,4,2,8,0,0,150,142,0,177,6,3,2,1,0,10,0,0,0,6.58,95,0.0,5.31,1.61,1.31
531031,Lee Han-Beom,South Korea,DC,3,3,288,0,0,0,0,6.8,0.25,14,0.02,3,1,6,2,0,206,182,0,252,3,2,11,0,7,12,0,0,0,6.57,88,-0.25,2.81,0.88,-0.19
345333,Armando Obispo,Curacao,DC,3,3,286,0,0,0,0,7.3,0.0,10,0.0,9,3,9,0,0,100,88,0,139,5,7,6,1,1,14,0,0,0,6.57,88,0.0,8.98,2.82,-0.02
145385,Guillermo Varela,Uruguay,DR,3,3,292,0,0,1,0,7.0,0.05,12,0.06,4,0,2,2,0,117,95,2,189,3,7,8,0,1,5,0,0,0,6.57,81,-0.05,2.36,0.73,-1.64
423523,Jose Canale,Paraguay,Sub,4,1,184,0,0,0,0,8.2,0.0,1,0.0,2,2,11,0,0,25,17,0,61,6,1,1,0,1,16,0,0,0,6.57,68,0.0,3.85,1.89,1.85
83809,Nicolas Tagliafico,Argentina,Sub,3,1,149,0,0,0,0,6.9,0.0,1,0.47,2,0,3,0,0,75,68,1,102,4,0,4,0,1,6,0,0,0,6.57,91,0.0,1.16,0.7,-0.84
351339,Ermedin Demirovic,Bosnia and Herzegovina,FW,4,4,377,0,0,1,0,6.9,0.25,2,0.02,6,0,5,4,4,47,33,0,90,4,1,10,2,11,6,4,0,0,6.55,70,-0.25,4.19,1.0,-1.81
300447,Raphinha,Brazil,AMC,2,2,139,0,0,0,0,6.7,0.19,1,0.19,1,0,0,3,2,44,30,3,75,3,0,1,1,1,0,1,0,0,6.55,68,-0.19,1.3,0.84,0.3
422717,Hiroki Ito,Japan,DC,4,4,388,0,0,0,0,7.4,0.02,16,0.1,5,2,12,1,0,189,166,2,255,7,0,7,0,7,19,0,0,0,6.53,88,-0.02,3.79,0.88,-1.21
379783,Yukinari Sugawara,Japan,Sub,4,1,176,0,0,0,0,6.9,0.12,2,0.02,2,1,7,2,2,67,50,1,110,3,0,5,1,3,12,0,0,0,6.53,75,-0.12,1.41,0.72,-0.59
394749,Omar Marmoush,Egypt,FW,4,3,328,0,0,0,0,7.0,1.03,6,0.17,3,1,0,11,1,71,59,3,143,5,2,2,8,3,0,2,0,0,6.53,83,-1.03,4.45,1.22,1.45
334972,Alan Franco,Ecuador,DR,4,4,251,0,0,2,0,7.1,0.0,17,0.0,3,1,1,0,0,125,120,1,190,10,4,2,0,7,12,1,0,0,6.53,96,0.0,3.83,1.37,0.83
560831,Ali Nemati,Iran,DC,3,3,288,0,0,1,0,6.9,0.07,9,0.02,3,1,20,1,0,134,114,2,179,4,0,5,0,3,24,2,0,0,6.53,85,-0.07,4.1,1.28,1.1
447662,Nasser Al Dawsari,Saudi Arabia,Sub,3,2,220,0,0,1,0,6.9,0.02,3,0.0,5,3,4,1,0,108,93,0,149,7,4,2,4,7,7,1,0,0,6.53,86,-0.02,4.94,2.02,-0.06
447677,Ali Lajami,Saudi Arabia,Sub,3,1,167,0,0,0,0,7.0,0.0,4,0.0,4,4,14,0,0,62,54,0,103,3,3,2,0,0,21,0,0,0,6.53,87,0.0,4.05,2.18,0.05
484254,Federico Vinas,Uruguay,AMC,3,2,198,0,0,0,0,6.7,0.62,1,0.05,3,1,1,6,3,31,18,0,58,5,1,8,1,3,1,1,0,0,6.53,58,-0.62,1.93,0.88,-1.07
75691,Nicolas Otamendi,Argentina,Sub,3,1,153,0,0,0,0,6.7,0.02,10,0.0,1,0,1,1,0,138,130,0,158,3,4,2,0,3,9,0,0,0,6.53,94,-0.02,0.95,0.56,-0.05
90115,Aissa Mandi,Algeria,DC,4,4,385,0,0,0,0,6.7,0.0,44,0.02,9,1,5,0,0,392,363,3,438,6,4,7,0,0,14,0,0,0,6.53,93,0.0,4.92,1.15,-4.08
336048,Marin Pongracic,Croatia,DC,3,3,300,0,0,0,0,6.8,0.06,17,0.0,3,2,11,1,0,206,182,0,241,5,0,2,0,3,20,1,0,0,6.53,88,-0.06,4.1,1.23,1.1
446133,Diego Gomez,Paraguay,MR,4,4,306,0,0,2,0,7.2,0.21,7,0.01,4,2,7,6,0,111,82,2,182,22,9,8,3,5,7,4,0,0,6.52,74,-0.21,4.65,1.37,0.65
288892,Ramy Bensebaini,Algeria,DC,4,4,385,0,0,0,0,8.1,0.08,40,0.03,9,0,7,2,0,390,360,0,436,10,7,6,1,1,11,1,0,0,6.52,92,-0.08,4.92,1.15,-4.08
396565,Brian Gutierrez,Mexico,MC,4,2,216,0,0,1,0,6.8,0.25,6,0.15,0,0,0,6,0,61,51,5,93,3,2,1,1,5,2,1,0,0,6.5,84,-0.25,0.65,0.27,0.65
418203,Amar Dedic,Bosnia and Herzegovina,DR,3,3,293,0,0,1,0,6.8,0.05,10,0.01,7,2,6,2,1,77,62,1,162,13,1,3,3,6,11,2,0,0,6.5,81,-0.05,4.42,1.36,-2.58
458184,Eom Ji-Sung,South Korea,Sub,2,0,54,0,0,0,0,6.6,0.0,2,0.17,0,0,0,0,0,9,7,1,21,2,0,2,0,0,1,0,0,0,6.5,78,0.0,0.47,0.79,0.47
296768,Waldemar Anton,Germany,Sub,2,0,57,0,0,0,0,6.5,0.4,6,0.01,0,1,0,1,1,31,28,1,47,2,2,2,0,3,1,0,0,0,6.5,90,-0.4,0.02,0.04,0.02
322157,Sherel Floranus,Curacao,DR,3,3,286,0,0,0,0,7.3,0.13,17,0.01,9,3,8,2,0,103,90,1,153,11,4,2,1,2,8,0,0,0,6.5,87,-0.13,8.98,2.82,-0.02
367189,Hannes Delcroix,Haiti,DC,3,3,291,0,0,0,0,6.8,0.0,19,0.0,8,2,14,0,0,153,145,0,193,5,5,3,0,1,20,1,0,0,6.5,95,0.0,6.55,2.02,-1.45
431360,Danley Jean Jacques,Haiti,MC,3,3,272,0,0,1,0,6.8,0.0,4,0.01,7,1,2,0,0,120,104,1,165,15,3,3,0,5,4,1,0,0,6.5,87,0.0,6.01,1.99,-0.99
388098,Jeremy Doku,Belgium,AML,3,3,195,0,0,0,0,7.0,0.15,4,0.53,3,0,0,3,1,65,51,3,121,2,1,0,6,1,0,5,0,0,6.5,78,-0.15,4.08,1.88,1.08
422937,Gavi,Spain,FWL,2,1,82,0,0,0,0,6.7,0.07,1,0.01,0,0,0,1,0,33,29,0,51,4,1,4,1,2,0,2,0,0,6.5,88,-0.07,0.06,0.07,0.06
296684,Jamiro Monteiro,Cape Verde,MC,4,3,284,0,0,0,0,6.8,0.37,2,0.21,4,2,0,5,1,103,85,3,153,11,4,0,0,4,2,4,0,0,6.5,83,-0.37,5.5,1.74,1.5
422963,Pathe Ciss,Senegal,Sub,4,1,220,0,0,0,0,6.8,0.33,14,0.0,4,3,8,2,1,140,127,1,165,1,0,1,1,1,9,0,0,0,6.5,91,-0.33,2.57,1.05,-1.43
509813,Arya Yousefi,Iran,ML,1,1,45,0,0,0,0,6.5,0.05,2,0.06,1,1,0,1,1,17,15,1,28,0,1,0,0,0,1,1,0,0,6.5,88,-0.05,0.82,1.65,-0.18
344644,Federico Valverde,Uruguay,AMR,3,3,252,0,0,0,0,6.7,0.41,14,0.12,4,0,0,10,2,120,97,1,169,6,3,0,4,1,0,5,0,0,6.5,81,-0.41,1.87,0.67,-2.13
345389,Nicolas de la Cruz,Uruguay,Sub,3,0,108,0,0,1,0,6.9,0.18,5,0.17,0,0,0,4,2,54,45,4,81,2,1,1,1,2,0,1,0,0,6.5,83,-0.18,0.84,0.7,0.84
102248,Emiliano Martinez,Argentina,GK,4,4,411,0,0,0,0,6.9,0.0,17,0.01,3,0,1,0,0,108,86,0,126,0,0,0,0,0,1,0,4,0,6.5,80,0.0,2.4,0.52,-0.6
423157,Marco Pasalic,Croatia,Sub,3,1,112,0,0,0,0,7.1,0.77,2,0.03,1,0,1,3,2,34,22,1,73,5,1,0,5,0,3,3,0,0,6.5,65,-0.77,1.13,0.9,0.13
437449,Noah Sadiki,DR Congo,Sub,4,2,283,0,0,2,0,7.2,0.0,9,0.2,4,1,4,0,0,114,103,4,157,11,2,0,2,2,5,3,0,0,6.5,90,0.0,3.86,1.23,-0.14
528486,Al Hashmi Al Hussain,Qatar,Sub,1,0,39,0,0,0,0,6.5,0.0,0,0.0,3,0,5,0,0,0,0,0,12,3,1,1,0,2,5,0,0,0,6.5,,0.0,1.16,2.67,-1.84
499979,Luca Jaquez,Switzerland,Sub,2,1,85,0,0,0,0,6.8,0.0,2,0.02,1,0,1,0,0,39,28,0,58,2,1,1,1,3,2,0,0,0,6.5,72,0.0,0.52,0.55,-0.48
119741,Joshua Brenet,Curacao,DR,2,2,184,0,0,0,0,7.4,0.0,6,0.0,2,0,4,0,0,47,37,1,101,9,2,2,2,0,4,1,0,0,6.5,79,0.0,4.62,2.26,2.62
345957,Ibrahima Konate,France,Sub,1,0,20,0,0,0,0,6.5,0.0,1,0.0,0,0,0,0,0,12,11,0,15,0,3,1,0,0,0,0,0,0,6.5,92,0.0,0.15,0.66,0.15
298741,Awer Mabil,Australia,Sub,1,0,32,0,0,0,0,6.5,0.02,0,0.0,0,0,0,1,0,9,5,0,14,0,0,1,0,0,0,0,0,0,6.5,56,-0.02,0.72,2.02,0.72
371029,Derek Cornelius,Canada,DC,4,4,333,0,0,1,0,7.3,0.88,21,0.01,3,2,3,5,1,192,161,1,239,6,2,13,0,4,11,0,0,0,6.48,84,-0.88,2.81,0.76,-0.19
88300,Danilo,Brazil,Sub,5,4,447,0,0,2,0,7.2,0.06,34,0.62,3,1,10,1,0,272,239,2,356,9,7,5,1,7,12,1,0,0,6.48,88,-0.06,3.21,0.65,0.21
303544,Fredrik Aursnes,Norway,MC,5,3,266,0,0,0,0,6.7,0.05,12,0.1,6,0,11,1,0,119,108,2,171,14,0,3,1,5,11,1,0,0,6.48,91,-0.05,3.99,1.35,-2.01
83249,Aziz Behich,Australia,Sub,3,2,230,0,0,0,0,6.7,0.07,5,0.0,1,0,2,1,1,62,40,0,122,7,1,0,1,1,4,2,0,0,6.47,65,-0.07,2.12,0.83,1.12
104010,Antonio Rudiger,Germany,Sub,4,2,277,0,0,0,0,6.7,0.02,18,0.02,3,2,4,1,0,245,226,0,273,3,0,8,0,1,13,0,0,0,6.47,92,-0.02,2.88,0.93,-0.12
454908,Isak Hien,Sweden,DC,3,3,227,0,0,1,0,7.0,0.0,6,0.1,6,1,8,0,0,136,125,1,159,3,1,7,0,3,11,0,0,0,6.47,92,0.0,2.75,1.09,-3.25
129648,Steven Moreira,Cape Verde,DR,4,3,318,0,0,0,0,6.7,0.08,5,0.17,5,2,5,2,0,89,72,1,148,4,2,2,3,0,7,1,0,0,6.47,81,-0.08,6.54,1.85,1.54
402095,Liberato Cacace,New Zealand,DL,3,3,220,0,0,0,0,6.7,0.02,9,0.11,7,0,9,1,1,71,57,2,138,5,3,1,4,1,9,0,0,0,6.47,80,-0.02,6.79,2.78,-0.21
457089,Abdallah Nasib,Jordan,DC,3,3,272,0,0,0,0,6.8,0.0,9,0.0,7,2,7,0,0,79,62,0,144,5,7,3,0,1,17,0,0,0,6.47,78,0.0,5.0,1.66,-2.0
